Date,HomeTeam,AwayTeam,AvgH,AvgD,AvgA,Avg>2.5,Avg<2.5,Prob_Away,Prob_Draw,Prob_Home,Expected_Home_Goals,Expected_Away_Goals,Expected_Total_Goals,Predicted_Result
2025-12-26 00:00:00,Peterboro,Leyton Orient,0.4739336492890995,0.2865329512893982,0.3174603174603174,0.5714285714285714,0.5025125628140703,0.0424414569009197,0.2729063350166833,0.6846522080823969,1.23,0.71,1.94,H
2025-12-26 00:00:00,Luton,Wycombe,0.4424778761061947,0.3058103975535168,0.326797385620915,0.4878048780487805,0.5882352941176471,0.0426720716703881,0.2528957155862722,0.7044322127433396,1.53,0.72,2.26,H
2025-12-26 00:00:00,Huddersfield,Port Vale,0.5681818181818182,0.2808988764044944,0.228310502283105,0.5235602094240838,0.5524861878453039,0.0031342271005065,0.0435984106667252,0.9532673622327682,3.0,-0.1,2.9,H
2025-12-26 00:00:00,Cardiff,Exeter,0.6451612903225806,0.2475247524752475,0.1828153564899451,0.5747126436781609,0.5,0.0313159083431596,0.2359003775082522,0.7327837141485882,1.84,0.16,2.0,H
2025-12-26 00:00:00,Oxford,Southampton,0.2544529262086514,0.267379679144385,0.5494505494505494,0.5813953488372093,0.4878048780487805,0.4103954426593741,0.247856790615787,0.3417477667248388,1.88,1.44,3.32,A
2025-12-26 00:00:00,Burton,Northampton,0.4444444444444444,0.3134796238244514,0.3194888178913738,0.4608294930875576,0.6134969325153374,0.0253695274068303,0.1808597158760929,0.7937707567170766,2.42,0.65,3.07,H
2025-12-26 00:00:00,Bolton,Rotherham,0.7299270072992701,0.2159827213822894,0.1312335958005249,0.5952380952380952,0.4807692307692307,0.0903114010006024,0.4203203330747098,0.4893682659246877,3.16,1.9,5.06,H
2025-12-26 00:00:00,Plymouth,Reading,0.4048582995951417,0.2976190476190476,0.3731343283582089,0.5319148936170213,0.5464480874316939,0.77544302853952,0.1087348489932074,0.1158221224672726,0.76,2.47,3.23,A
2025-12-26 00:00:00,Blackpool,Doncaster,0.4329004329004329,0.2881844380403458,0.352112676056338,0.5649717514124294,0.5128205128205129,0.1392318875951549,0.225206684283562,0.635561428121283,2.0,1.08,3.08,H
2025-12-27 00:00:00,Aberdeen,Dundee United,0.5405405405405405,0.2785515320334262,0.2590673575129534,0.5681818181818182,0.5102040816326531,0.0556875021988033,0.5183747090947317,0.4259377887064648,1.8,1.05,2.85,D
2025-12-27 00:00:00,Ross County,St Johnstone,0.2252252252252252,0.2777777777777778,0.5988023952095809,0.5494505494505494,0.5376344086021505,0.2766253058244521,0.6834678441734153,0.0399068500021326,0.26,0.8,1.06,D
2025-12-27 00:00:00,Hibernian,Hearts,0.3610108303249097,0.3095975232198142,0.4065040650406504,0.5102040816326531,0.5681818181818182,0.1204184589453903,0.1787992135375173,0.7007823275170924,2.52,1.24,3.76,H
2025-12-27 00:00:00,Dundee,Falkirk,0.3424657534246575,0.3105590062111801,0.4219409282700421,0.5076142131979695,0.5714285714285714,0.0274962766465829,0.5300054264721875,0.4424982968812295,1.64,0.4,2.03,D
2025-12-27 00:00:00,Annan Athletic,Stranraer,0.5050505050505051,0.2994011976047904,0.3076923076923077,0.5780346820809249,0.5128205128205129,0.1105395641821692,0.1695339863336749,0.7199264494841557,2.69,1.84,4.53,H
2025-12-27 00:00:00,Queen of Sth,Hamilton,0.381679389312977,0.3048780487804878,0.425531914893617,0.5555555555555556,0.5319148936170213,0.0549138843890691,0.1687645369599981,0.7763215786509328,2.28,0.63,2.91,H
2025-12-27 00:00:00,Venezia,Virtus Entella,0.6993006993006994,0.2375296912114014,0.1497005988023952,0.5524861878453039,0.5291005291005292,0.0831266501926077,0.2148796764855931,0.7019936733217991,1.47,0.7,2.17,H
2025-12-27 00:00:00,RAAL La Louviere,Oud-Heverlee Leuven,0.4,0.3355704697986577,0.3389830508474576,0.4219409282700421,0.6535947712418301,0.5176056060031439,0.3544549186814558,0.1279394753154003,1.3,1.2,2.5,A
2025-12-27 00:00:00,Peterhead,Cove Rangers,0.4629629629629629,0.303951367781155,0.3460207612456747,0.5555555555555556,0.53475935828877,0.846565505758625,0.1173288467970926,0.0361056474442822,0.71,2.18,2.88,A
2025-12-27 00:00:00,Livingston,Celtic,0.1338688085676037,0.2057613168724279,0.7352941176470588,0.641025641025641,0.4347826086956522,0.9076579106098852,0.0738802056603709,0.0184618837297439,1.1,2.75,3.85,A
2025-12-27 00:00:00,Raith Rvs,Dunfermline,0.4854368932038835,0.3257328990228013,0.2890173410404624,0.4444444444444444,0.6369426751592356,0.1053124065075849,0.3743026591899095,0.5203849343025054,1.63,0.63,2.26,H
2025-12-27 00:00:00,Sampdoria,Reggiana,0.5208333333333334,0.3076923076923077,0.2583979328165374,0.4651162790697674,0.6134969325153374,0.3194393212490696,0.3580509594637091,0.3225097192872212,1.24,0.9,2.15,D
2025-12-27 00:00:00,Morton,Ayr,0.3389830508474576,0.3236245954692557,0.4385964912280702,0.4651162790697674,0.6172839506172839,0.2677159125264688,0.4624012160652173,0.2698828714083137,0.79,1.24,2.04,D
2025-12-27 00:00:00,Montrose,Inverness C,0.1677852348993288,0.2544529262086514,0.6896551724137931,0.5681818181818182,0.5235602094240838,0.3818921706447975,0.3365241588717254,0.2815836704834771,1.4,0.83,2.23,A
2025-12-27 00:00:00,Arbroath,Airdrie Utd,0.5617977528089888,0.2985074626865671,0.2403846153846153,0.5154639175257733,0.5681818181818182,0.245766799624773,0.4982376743285019,0.2559955260467249,1.14,0.76,1.9,D
2025-12-27 00:00:00,East Fife,Kelty Hearts,0.6578947368421053,0.2624671916010498,0.1923076923076923,0.5813953488372093,0.5076142131979695,0.3775600228943923,0.1949711243045254,0.4274688528010822,1.72,2.0,3.73,H
2025-12-27 00:00:00,Rangers,Motherwell,0.5747126436781609,0.2732240437158469,0.2272727272727272,0.5524861878453039,0.5235602094240838,0.0815576213787533,0.1605467936840984,0.7578955849371481,3.51,1.7,5.21,H
2025-12-27 00:00:00,Alloa,Stenhousemuir,0.4807692307692307,0.3154574132492113,0.3154574132492113,0.4901960784313725,0.5988023952095809,0.6637657839002179,0.31572022158423,0.020513994515552,0.2,0.68,0.88,A
2025-12-27 00:00:00,Gent,Westerlo,0.4444444444444444,0.2762430939226519,0.3558718861209964,0.6493506493506493,0.4291845493562232,0.3751669517627206,0.3749698439732213,0.2498632042640579,1.46,1.66,3.12,A
2025-12-27 00:00:00,Mechelen,Dender,0.4761904761904761,0.2873563218390804,0.3134796238244514,0.5747126436781609,0.5025125628140703,0.1576498352427967,0.2106509714899768,0.6316991932672266,2.26,2.31,4.57,H
2025-12-27 00:00:00,St Mirren,Kilmarnock,0.5649717514124294,0.28328611898017,0.22883295194508,0.5208333333333334,0.5555555555555556,0.1601716191111692,0.490864798337355,0.3489635825514757,1.73,1.0,2.73,D
2025-12-27 00:00:00,Juve Stabia,Sudtirol,0.4608294930875576,0.3311258278145695,0.2958579881656805,0.4273504273504274,0.6535947712418301,0.3383492682962701,0.4824436315435975,0.1792071001601324,1.66,0.81,2.47,D
2025-12-27 00:00:00,Queens Park,Partick,0.1814882032667876,0.2638522427440633,0.6578947368421053,0.5434782608695652,0.5405405405405405,0.4554759296884531,0.4535051184665444,0.0910189518450026,1.16,1.2,2.37,A
2025-12-27 00:00:00,Empoli,Frosinone,0.3937007874015747,0.3215434083601286,0.3731343283582089,0.5181347150259068,0.5617977528089888,0.1661344165916005,0.241919171540972,0.5919464118674274,1.64,1.01,2.66,H
2025-12-27 00:00:00,Chelsea,Aston Villa,0.5434782608695652,0.2617801047120419,0.2518891687657431,0.5952380952380952,0.4716981132075471,0.7692148049173216,0.1218921479731055,0.1088930471095729,1.16,2.09,3.25,A
2025-12-27 00:00:00,Carrarese,Mantova,0.4694835680751174,0.3144654088050314,0.303951367781155,0.5235602094240838,0.5586592178770949,0.0996307218827244,0.4399468949870811,0.4604223831301943,1.02,0.42,1.44,H
2025-12-27 00:00:00,Catanzaro,Cesena,0.3921568627450981,0.3333333333333333,0.3623188405797102,0.4651162790697674,0.6134969325153374,0.0143530781297489,0.1991389409779998,0.7865079808922513,2.09,0.43,2.52,H
2025-12-27 00:00:00,Liverpool,Wolves,0.8064516129032259,0.1584786053882726,0.0888888888888888,0.684931506849315,0.381679389312977,0.0715608280400676,0.1696756218037035,0.7587635501562288,2.01,0.78,2.8,H
2025-12-27 00:00:00,Bari,Avellino,0.4424778761061947,0.3246753246753247,0.3215434083601286,0.4608294930875576,0.6211180124223602,0.2774558543164925,0.4315223922130933,0.291021753470414,1.25,1.11,2.35,D
2025-12-27 00:00:00,West Ham,Fulham,0.3773584905660377,0.2958579881656805,0.3861003861003861,0.5617977528089888,0.5050505050505051,0.4816295007736246,0.4190792769666666,0.0992912222597088,0.56,1.13,1.7,A
2025-12-27 00:00:00,Brentford,Bournemouth,0.4444444444444444,0.2801120448179272,0.3355704697986577,0.591715976331361,0.4739336492890995,0.1485952859417193,0.1951952234556509,0.6562094906026298,2.84,2.13,4.97,H
2025-12-27 00:00:00,Arsenal,Brighton,0.7092198581560284,0.2114164904862579,0.1362397820163488,0.6097560975609756,0.4545454545454545,0.1311788888562971,0.4470579899577761,0.4217631211859268,1.82,0.94,2.77,D
2025-12-27 00:00:00,Forfar,Elgin,0.4098360655737705,0.3115264797507788,0.3937007874015747,0.5434782608695652,0.5464480874316939,0.0837717903372736,0.1983701123783194,0.7178580972844071,3.3,1.23,4.53,H
2025-12-27 00:00:00,Edinburgh City,Spartans,0.381679389312977,0.3003003003003003,0.4310344827586207,0.5780346820809249,0.5102040816326531,0.6500094454248435,0.1752214822562189,0.1747690723189375,2.01,2.27,4.28,A
2025-12-27 00:00:00,East Kilbride,Clyde,0.5555555555555556,0.2793296089385474,0.2785515320334262,0.6369426751592356,0.4545454545454545,0.1623506922751903,0.3372373701145546,0.500411937610255,1.78,1.22,3.0,H
2025-12-27 00:00:00,Burnley,Everton,0.2481389578163771,0.3003003003003003,0.5102040816326531,0.4629629629629629,0.6024096385542169,0.9051007331136528,0.0928780088514456,0.0020212580349016,0.11,2.25,2.36,A
2025-12-27 00:00:00,Nott'm Forest,Man City,0.1919385796545105,0.2358490566037735,0.6289308176100629,0.6172839506172839,0.4484304932735426,0.6195150103971908,0.3545391897541399,0.0259457998486692,0.66,1.82,2.48,A
2025-12-27 00:00:00,Parma,Fiorentina,0.3003003003003003,0.3225806451612903,0.4405286343612334,0.4545454545454545,0.6097560975609756,0.5294309288641443,0.4093342932245152,0.0612347779113404,0.64,1.21,1.85,A
2025-12-27 00:00:00,Lecce,Como,0.2183406113537118,0.2985074626865671,0.5494505494505494,0.4444444444444444,0.625,0.617514315654213,0.2789768258018334,0.1035088585439535,1.2,2.29,3.49,A
2025-12-27 00:00:00,Torino,Cagliari,0.5154639175257733,0.3048780487804878,0.2444987775061124,0.4672897196261682,0.6024096385542169,0.1185037992124488,0.0854640582602687,0.7960321425272823,2.58,1.49,4.07,H
2025-12-27 00:00:00,Udinese,Lazio,0.326797385620915,0.3278688524590164,0.4115226337448559,0.4464285714285714,0.6211180124223602,0.1269266825546738,0.5447854056635669,0.3282879117817592,1.15,0.44,1.59,D
2025-12-27 00:00:00,Dumbarton,Stirling,0.5524861878453039,0.2824858757062147,0.2816901408450704,0.6211180124223602,0.4694835680751174,0.5156131795667667,0.288971912264322,0.1954149081689112,1.2,1.55,2.75,A
2025-12-27 00:00:00,Pisa,Juventus,0.1447178002894356,0.2386634844868735,0.684931506849315,0.5208333333333334,0.5464480874316939,0.8946893103260958,0.1017009497349197,0.0036097399389845,0.33,1.58,1.91,A
2025-12-27 00:00:00,Palermo,Padova,0.6711409395973155,0.2525252525252525,0.1631321370309951,0.5263157894736842,0.5555555555555556,0.3183910440417823,0.3215058948909837,0.360103061067234,1.49,1.36,2.85,H
2025-12-27 00:00:00,Famalicao,Estrela,0.641025641025641,0.2624671916010498,0.17825311942959,0.5263157894736842,0.5555555555555556,0.4764806979920077,0.3223586029608426,0.2011606990471496,0.78,1.38,2.16,A
2025-12-27 00:00:00,Estoril,Alverca,0.4608294930875576,0.303030303030303,0.3115264797507788,0.495049504950495,0.5847953216374269,0.4263470802382217,0.2715504816010037,0.3021024381607744,1.44,1.81,3.25,A
2025-12-27 00:00:00,Spezia,Pescara,0.5952380952380952,0.2747252747252747,0.2178649237472767,0.5464480874316939,0.5376344086021505,0.2583322284421126,0.2818536421204389,0.4598141294374485,1.67,1.43,3.1,H
2025-12-27 00:00:00,Antwerp,Waregem,0.495049504950495,0.2890173410404624,0.2923976608187134,0.5524861878453039,0.5235602094240838,0.2283085801115693,0.2283621337910087,0.5433292860974219,1.4,1.27,2.68,H
2025-12-28 00:00:00,Casa Pia,Guimaraes,0.3134796238244514,0.3322259136212624,0.4347826086956522,0.4184100418410041,0.6666666666666666,0.3210692007781893,0.3069433127962635,0.3719874864255471,0.79,0.54,1.33,H
2025-12-28 00:00:00,Bologna,Sassuolo,0.5747126436781609,0.2793296089385474,0.2114164904862579,0.5050505050505051,0.5649717514124294,0.2210866064354413,0.2754533672875922,0.5034600262769664,1.68,1.42,3.1,H
2025-12-28 00:00:00,Sp Lisbon,Rio Ave,0.8771929824561404,0.1322751322751323,0.0683526999316472,0.7194244604316548,0.3597122302158274,0.0008907163006841,0.0042616454320498,0.994847638267266,4.12,0.16,4.28,H
2025-12-28 00:00:00,Sp Braga,Benfica,0.2985074626865671,0.3086419753086419,0.4716981132075471,0.4901960784313725,0.5882352941176471,0.699570442220771,0.2218109610271946,0.0786185967520343,1.11,2.1,3.21,A
2025-12-28 00:00:00,Arouca,Gil Vicente,0.2583979328165374,0.3076923076923077,0.5128205128205129,0.4651162790697674,0.6134969325153374,0.1827216232426102,0.3918177291155193,0.4254606476418703,1.62,0.93,2.55,H
2025-12-28 00:00:00,Sunderland,Leeds,0.390625,0.3144654088050314,0.3571428571428571,0.4566210045662101,0.6097560975609756,0.2898210294197402,0.3874908653828199,0.3226881051974399,1.04,1.31,2.35,D
2025-12-28 00:00:00,Crystal Palace,Tottenham,0.4444444444444444,0.3003003003003003,0.3134796238244514,0.5102040816326531,0.5555555555555556,0.56148859685436,0.3409332096809395,0.0975781934647005,0.76,1.67,2.43,A
2025-12-28 00:00:00,Milan,Verona,0.7299270072992701,0.2127659574468085,0.119047619047619,0.5524861878453039,0.5154639175257733,0.0121213310966013,0.0913794122624936,0.896499256640905,1.9,0.3,2.2,H
2025-12-28 00:00:00,Cremonese,Napoli,0.1610305958132045,0.2604166666666667,0.6451612903225806,0.4901960784313725,0.5780346820809249,0.5824480894157268,0.3475220384836518,0.0700298721006214,0.59,1.4,1.98,A
2025-12-28 00:00:00,Atalanta,Inter,0.2949852507374631,0.2840909090909091,0.4878048780487805,0.5747126436781609,0.495049504950495,0.6474866259111334,0.3386092167940105,0.0139041572948561,0.15,1.08,1.23,A
2025-12-29 00:00:00,AFC Wimbledon,Exeter,0.4219409282700421,0.3164556962025316,0.3333333333333333,0.4385964912280702,0.6369426751592356,0.867363471039352,0.1197851950327245,0.0128513339279234,0.5,1.69,2.19,A
2025-12-29 00:00:00,Newport County,Crewe,0.2857142857142857,0.2949852507374631,0.495049504950495,0.5405405405405405,0.5376344086021505,0.2866300834843009,0.3503591174835189,0.3630107990321801,1.75,1.29,3.04,H
2025-12-29 00:00:00,Portsmouth,Charlton,0.4329004329004329,0.3105590062111801,0.3174603174603174,0.4484304932735426,0.6211180124223602,0.0714862189456049,0.3194926197090163,0.6090211613453788,1.5,0.77,2.26,H
2025-12-29 00:00:00,Sheffield Weds,Blackburn,0.2277904328018223,0.2754820936639118,0.5617977528089888,0.5291005291005292,0.5405405405405405,0.4125020159299159,0.5807360370673587,0.0067619470027254,-0.05,0.58,0.54,D
2025-12-29 00:00:00,Accrington,Harrogate,0.5649717514124294,0.2824858757062147,0.2257336343115124,0.5128205128205129,0.5649717514124294,0.0493988932111783,0.4604573164348468,0.4901437903539749,2.24,0.63,2.87,H
2025-12-29 00:00:00,Stockport,Doncaster,0.5405405405405405,0.2747252747252747,0.2551020408163265,0.5681818181818182,0.5102040816326531,0.1035315728789378,0.1020860399823761,0.794382387138686,2.44,1.22,3.66,H
2025-12-29 00:00:00,Roma,Genoa,0.625,0.2793296089385474,0.1652892561983471,0.4310344827586207,0.641025641025641,0.0415694422396671,0.0830267646949844,0.8754037930653484,2.28,0.46,2.74,H
2025-12-29 00:00:00,Plymouth,Wycombe,0.3105590062111801,0.2994011976047904,0.4629629629629629,0.5154639175257733,0.5617977528089888,0.1570939567239632,0.5416291463869114,0.3012768968891254,1.3,0.81,2.1,D
2025-12-29 00:00:00,Huddersfield,Northampton,0.641025641025641,0.2564102564102564,0.1751313485113835,0.5235602094240838,0.5524861878453039,0.2308143188937682,0.2562870773447424,0.5128986037614893,1.31,0.61,1.92,H
2025-12-29 00:00:00,Luton,Leyton Orient,0.5747126436781609,0.2762430939226519,0.2202643171806167,0.5263157894736842,0.5494505494505494,0.0634659164936641,0.2336982406491257,0.7028358428572101,1.64,0.64,2.28,H
2025-12-29 00:00:00,Cardiff,Stevenage,0.5649717514124294,0.2873563218390804,0.2188183807439825,0.4854368932038835,0.5882352941176471,0.0788032958990729,0.5081399471992742,0.4130567569016528,1.27,0.04,1.3,D
2025-12-29 00:00:00,Burton,Wigan,0.3703703703703703,0.3144654088050314,0.3875968992248061,0.4587155963302752,0.6211180124223602,0.7563654252675617,0.1968869379198933,0.046747636812545,1.03,2.14,3.17,A
2025-12-29 00:00:00,Bradford,Port Vale,0.5714285714285714,0.2785515320334262,0.2192982456140351,0.5181347150259068,0.5586592178770949,0.1064314815395662,0.7816519378294033,0.1119165806310304,0.59,0.33,0.91,D
2025-12-29 00:00:00,Bolton,Mansfield,0.6756756756756757,0.2293577981651376,0.1628664495114006,0.6060606060606061,0.4716981132075471,0.2052697689918713,0.6965245987742161,0.0982056322339126,1.0,1.22,2.22,D
2025-12-29 00:00:00,Blackpool,Rotherham,0.5235602094240838,0.2898550724637681,0.2583979328165374,0.5102040816326531,0.5649717514124294,0.0347905748382028,0.1044022654724062,0.8608071596893909,2.24,1.11,3.35,H
2025-12-29 00:00:00,Barnsley,Lincoln,0.3831417624521073,0.2967359050445103,0.390625,0.5649717514124294,0.5102040816326531,0.5325739685873679,0.4214832895658134,0.0459427418468186,0.47,0.97,1.44,A
2025-12-29 00:00:00,Bristol Rvs,Barnet,0.2865329512893982,0.2994011976047904,0.4878048780487805,0.5050505050505051,0.5714285714285714,0.2218182474842526,0.5010137036066208,0.2771680489091265,0.89,0.92,1.81,D
2025-12-29 00:00:00,Peterboro,Reading,0.4219409282700421,0.3021148036253776,0.3472222222222222,0.5464480874316939,0.5291005291005292,0.4052770448120894,0.4053203928708742,0.1894025623170365,1.44,1.66,3.1,D
2025-12-29 00:00:00,Walsall,Oldham,0.4878048780487805,0.3134796238244514,0.2747252747252747,0.4608294930875576,0.6172839506172839,0.2393986476574235,0.4047427544865476,0.3558585978560288,1.76,1.05,2.81,D
2025-12-29 00:00:00,Stoke,Sheffield United,0.3558718861209964,0.3058103975535168,0.4016064257028112,0.4926108374384237,0.5747126436781609,0.3929037004899172,0.4322811010652022,0.1748151984448804,0.66,1.13,1.79,D
2025-12-29 00:00:00,Milton Keynes Dons,Notts County,0.5263157894736842,0.2881844380403458,0.2604166666666667,0.5405405405405405,0.5376344086021505,0.2364804352269608,0.2261210434745626,0.5373985212984765,1.44,0.57,2.02,H
2025-12-29 00:00:00,Chesterfield,Cambridge,0.4016064257028112,0.3134796238244514,0.3610108303249097,0.4784688995215311,0.5988023952095809,0.1888975651420701,0.6857093787380206,0.1253930561199094,0.24,0.56,0.8,D
2025-12-29 00:00:00,Crawley Town,Bromley,0.364963503649635,0.2941176470588235,0.4166666666666667,0.5649717514124294,0.5128205128205129,0.3104103925899167,0.2966989702585854,0.3928906371514978,1.77,1.41,3.17,H
2025-12-29 00:00:00,Birmingham,Southampton,0.4310344827586207,0.2949852507374631,0.341296928327645,0.5494505494505494,0.5208333333333334,0.2797176988602567,0.4894949552876719,0.2307873458520713,1.26,1.44,2.7,D
2025-12-29 00:00:00,Wrexham,Preston,0.4651162790697674,0.3048780487804878,0.2932551319648093,0.4784688995215311,0.591715976331361,0.1226323308998579,0.3523769402574077,0.5249907288427343,1.95,1.28,3.23,H
2025-12-29 00:00:00,Gillingham,Colchester,0.3861003861003861,0.3144654088050314,0.3759398496240601,0.4854368932038835,0.591715976331361,0.4162232376510532,0.3510389574866947,0.2327378048622521,1.31,1.73,3.04,A
