Date,HomeTeam,AwayTeam,AvgH,AvgD,AvgA,Avg>2.5,Avg<2.5,Prob_Away,Prob_Draw,Prob_Home,Expected_Home_Goals,Expected_Away_Goals,Expected_Total_Goals,Predicted_Result
2025-12-20 00:00:00,Mansfield,Stockport,0.3058103975535168,0.2915451895043731,0.4739336492890995,0.53475935828877,0.5405405405405405,0.9565317376856388,0.0398448818223832,0.0036233804919778,0.86,2.61,3.47,A
2025-12-20 00:00:00,Dender,Standard,0.3831417624521073,0.3154574132492113,0.3773584905660377,0.495049504950495,0.5813953488372093,0.4529566244336197,0.405145241894516,0.1418981336718643,1.86,1.25,3.1,A
2025-12-20 00:00:00,Nijmegen,Ajax,0.4405286343612334,0.2638522427440633,0.3676470588235294,0.6944444444444444,0.381679389312977,0.3123191278202,0.1789067457897489,0.5087741263900509,2.21,2.89,5.1,H
2025-12-20 00:00:00,Port Vale,Peterboro,0.4444444444444444,0.2994011976047904,0.3257328990228013,0.5263157894736842,0.5494505494505494,0.7654120907671645,0.2089545324574522,0.0256333767753832,0.82,1.7,2.52,A
2025-12-20 00:00:00,Everton,Arsenal,0.165837479270315,0.2570694087403599,0.6369426751592356,0.4878048780487805,0.5780346820809249,0.5125514512851593,0.4263121734333016,0.0611363752815391,0.34,0.82,1.17,A
2025-12-20 00:00:00,Rotherham,Huddersfield,0.2976190476190476,0.2932551319648093,0.4807692307692307,0.53475935828877,0.5405405405405405,0.906160955020208,0.0850400926186432,0.0087989523611489,0.29,2.33,2.61,A
2025-12-20 00:00:00,Besiktas,Rizespor,0.6060606060606061,0.2544529262086514,0.2188183807439825,0.6211180124223602,0.4566210045662101,0.0049071997417159,0.093647669728375,0.901445130529909,1.41,0.4,1.81,H
2025-12-20 00:00:00,Eyupspor,Fenerbahce,0.1468428781204111,0.2164502164502164,0.7142857142857143,0.6172839506172839,0.4608294930875576,0.9051573513289336,0.0588620205735161,0.0359806280975503,0.84,2.35,3.19,A
2025-12-20 00:00:00,Leeds,Crystal Palace,0.3846153846153846,0.3076923076923077,0.3623188405797102,0.4878048780487805,0.5780346820809249,0.0915957359816393,0.5005124223162234,0.4078918417021371,1.76,1.41,3.18,D
2025-12-20 00:00:00,Newcastle,Chelsea,0.3663003663003663,0.2849002849002849,0.4048582995951417,0.6024096385542169,0.4587155963302752,0.3160385725840124,0.3757754009340612,0.3081860264819262,1.58,1.29,2.87,D
2025-12-20 00:00:00,Wycombe,Bolton,0.3745318352059925,0.3003003003003003,0.3952569169960475,0.5291005291005292,0.5434782608695652,0.1045528334111841,0.4710095051475699,0.424437661441246,1.06,0.2,1.26,D
2025-12-20 00:00:00,Kilmarnock,Falkirk,0.3952569169960475,0.3067484662576687,0.3690036900369003,0.5154639175257733,0.5586592178770949,0.4488882016250808,0.2452067133437626,0.3059050850311564,1.2,1.09,2.29,A
2025-12-20 00:00:00,Oviedo,Celta,0.2702702702702702,0.3058103975535168,0.4830917874396135,0.4524886877828054,0.6172839506172839,0.2232100669922077,0.5918838471555374,0.1849060858522548,0.95,0.46,1.41,D
2025-12-20 00:00:00,Notts County,Walsall,0.4081632653061224,0.3095975232198142,0.3571428571428571,0.4975124378109453,0.5813953488372093,0.3069125553916108,0.4193211664030352,0.273766278205354,0.76,0.54,1.3,D
2025-12-20 00:00:00,Osasuna,Alaves,0.4504504504504504,0.3311258278145695,0.2801120448179272,0.3968253968253968,0.6711409395973155,0.2948181074123791,0.1513174435188724,0.5538644490687484,1.64,1.56,3.2,H
2025-12-20 00:00:00,Doncaster,Plymouth,0.5235602094240838,0.2824858757062147,0.2666666666666666,0.5524861878453039,0.5235602094240838,0.9102661038365086,0.0550761191719991,0.0346577769914921,1.55,2.06,3.61,A
2025-12-20 00:00:00,Wolfsburg,Freiburg,0.4048582995951417,0.2915451895043731,0.3703703703703703,0.5649717514124294,0.5025125628140703,0.2237816870455021,0.3146933472774621,0.4615249656770357,2.35,2.44,4.79,H
2025-12-20 00:00:00,RB Leipzig,Leverkusen,0.4854368932038835,0.2680965147453083,0.3144654088050314,0.6622516556291391,0.4081632653061224,0.292541856666224,0.3347416263794671,0.3727165169543088,2.98,2.37,5.35,H
2025-12-20 00:00:00,Heracles,Heerenveen,0.3125,0.2702702702702702,0.4854368932038835,0.6493506493506493,0.4273504273504274,0.806881251608457,0.1288397082191127,0.0642790401724302,0.79,2.86,3.65,A
2025-12-20 00:00:00,Leganes,Sp Gijon,0.4694835680751174,0.3333333333333333,0.2898550724637681,0.4098360655737705,0.6711409395973155,0.164377315716764,0.6075647932917424,0.2280578909914935,1.71,1.15,2.86,D
2025-12-20 00:00:00,Las Palmas,Cultural Leonesa,0.6289308176100629,0.2840909090909091,0.1788908765652951,0.4566210045662101,0.625,0.2443041229000094,0.3433120732413717,0.4123838038586188,1.67,0.43,2.09,H
2025-12-20 00:00:00,Gil Vicente,Rio Ave,0.5847953216374269,0.28328611898017,0.2083333333333333,0.4830917874396135,0.5988023952095809,0.270091046494349,0.6290583090216105,0.1008506444840404,0.88,1.31,2.19,D
2025-12-20 00:00:00,Estrela,Moreirense,0.4166666666666667,0.3215434083601286,0.3401360544217687,0.4608294930875576,0.6211180124223602,0.4846556494432147,0.3256069147176039,0.1897374358391813,1.43,1.68,3.1,A
2025-12-20 00:00:00,Bromley,Grimsby,0.4347826086956522,0.2967359050445103,0.3424657534246575,0.5494505494505494,0.5291005291005292,0.0078138306472449,0.2500265567452839,0.7421596126074711,2.72,0.97,3.69,H
2025-12-20 00:00:00,Andorra,La Coruna,0.3690036900369003,0.3095975232198142,0.4098360655737705,0.5263157894736842,0.5524861878453039,0.120593610060187,0.4189612304509628,0.46044515948885,1.46,0.58,2.04,H
2025-12-20 00:00:00,Levante,Sociedad,0.303951367781155,0.2932551319648093,0.4651162790697674,0.53475935828877,0.5376344086021505,0.3273007968122804,0.4725945029655021,0.2001047002222175,1.05,1.43,2.49,D
2025-12-20 00:00:00,Huesca,Santander,0.3401360544217687,0.3174603174603174,0.4329004329004329,0.4830917874396135,0.5988023952095809,0.5788775637392704,0.2852432970160737,0.1358791392446559,0.91,1.07,1.97,A
2025-12-20 00:00:00,Stuttgart,Hoffenheim,0.5025125628140703,0.2604166666666667,0.303951367781155,0.684931506849315,0.381679389312977,0.0435242134268672,0.221096548329351,0.7353792382437818,1.17,0.56,1.72,H
2025-12-20 00:00:00,Hamburg,Ein Frankfurt,0.381679389312977,0.2873563218390804,0.398406374501992,0.6060606060606061,0.4608294930875576,0.1905927165639044,0.4769976914014682,0.3324095920346273,0.83,0.99,1.81,D
2025-12-20 00:00:00,Swindon,Crawley Town,0.5847953216374269,0.2544529262086514,0.2364066193853427,0.6493506493506493,0.4291845493562232,0.1131223710363659,0.6726228161625506,0.2142548128010835,0.95,1.27,2.22,D
2025-12-20 00:00:00,Shrewsbury,Chesterfield,0.3472222222222222,0.2967359050445103,0.4310344827586207,0.5405405405405405,0.53475935828877,0.7319155985813105,0.1704026477711523,0.0976817536475371,0.42,1.27,1.69,A
2025-12-20 00:00:00,Oldham,Tranmere,0.5076142131979695,0.2898550724637681,0.2762430939226519,0.5128205128205129,0.5617977528089888,0.2295274183712469,0.1495661976658024,0.6209063839629506,2.24,1.51,3.76,H
2025-12-20 00:00:00,Harrogate,Milton Keynes Dons,0.2016129032258064,0.2624671916010498,0.6097560975609756,0.5405405405405405,0.5376344086021505,0.9556197722290852,0.0375130481494153,0.0068671796214992,0.45,3.47,3.92,A
2025-12-20 00:00:00,Fleetwood Town,Gillingham,0.425531914893617,0.303030303030303,0.3448275862068966,0.5208333333333334,0.5524861878453039,0.0236708118131183,0.1810200226113119,0.7953091655755697,1.44,0.5,1.94,H
2025-12-20 00:00:00,Colchester,Newport County,0.6578947368421053,0.2386634844868735,0.1773049645390071,0.5813953488372093,0.4975124378109453,0.0344187858005274,0.0415129874091485,0.924068226790324,2.72,1.05,3.76,H
2025-12-20 00:00:00,Barnet,Salford,0.5434782608695652,0.2695417789757412,0.2604166666666667,0.5747126436781609,0.5,0.1372888012125259,0.4906466059525861,0.372064592834888,2.75,1.41,4.16,D
2025-12-20 00:00:00,Real Madrid,Sevilla,0.8264462809917356,0.1466275659824046,0.0812347684809098,0.7462686567164178,0.3215434083601286,0.022485343842838,0.1783020011937527,0.7992126549634092,2.77,1.07,3.83,H
2025-12-20 00:00:00,NAC Breda,Telstar,0.5464480874316939,0.2659574468085106,0.2590673575129534,0.5988023952095809,0.4761904761904761,0.5055227879034495,0.4236802403946913,0.0707969717018593,1.01,1.14,2.14,A
2025-12-20 00:00:00,Stranraer,Dumbarton,0.5376344086021505,0.2941176470588235,0.2824858757062147,0.5952380952380952,0.5025125628140703,0.0287580958430688,0.5130185629354433,0.4582233412214878,1.71,0.8,2.51,D
2025-12-20 00:00:00,Tottenham,Liverpool,0.2976190476190476,0.2695417789757412,0.495049504950495,0.6134969325153374,0.4545454545454545,0.6124262297836729,0.3257906459207815,0.0617831242955455,0.98,1.74,2.71,A
2025-12-20 00:00:00,Forfar,Edinburgh City,0.4166666666666667,0.3086419753086419,0.390625,0.5681818181818182,0.5291005291005292,0.5032514155662003,0.3784777060956739,0.1182708783381256,1.26,2.01,3.27,A
2025-12-20 00:00:00,Southampton,Coventry,0.4184100418410041,0.2702702702702702,0.3745318352059925,0.6369426751592356,0.4347826086956522,0.0580323709757457,0.7238942889222165,0.2180733401020377,2.3,2.11,4.41,D
2025-12-20 00:00:00,Preston,Norwich,0.4629629629629629,0.2915451895043731,0.3105590062111801,0.5434782608695652,0.5263157894736842,0.0304161180329971,0.339173945588306,0.6304099363786969,1.49,0.7,2.19,H
2025-12-20 00:00:00,Blackburn,Millwall,0.4651162790697674,0.3048780487804878,0.2949852507374631,0.4807692307692307,0.5847953216374269,0.1776357397469737,0.3666577039124633,0.4557065563405629,1.76,0.9,2.66,H
2025-12-20 00:00:00,Frosinone,Spezia,0.5434782608695652,0.2865329512893982,0.2531645569620253,0.5405405405405405,0.5434782608695652,0.0819806821495589,0.2196059803658348,0.6984133374846063,1.77,1.21,2.98,H
2025-12-20 00:00:00,Partick,Raith Rvs,0.5263157894736842,0.3105590062111801,0.2666666666666666,0.4807692307692307,0.6024096385542169,0.1028742459556738,0.5014165330916501,0.3957092209526759,0.74,0.83,1.57,D
2025-12-20 00:00:00,Dunfermline,Ayr,0.3968253968253968,0.3333333333333333,0.3717472118959108,0.4484304932735426,0.6329113924050632,0.2377239947959396,0.362900707195807,0.3993752980082533,1.86,1.89,3.75,H
2025-12-20 00:00:00,Modena,Venezia,0.4444444444444444,0.3205128205128205,0.3194888178913738,0.4672897196261682,0.6134969325153374,0.541414969154572,0.4043850122766948,0.0542000185687332,0.69,2.2,2.89,A
2025-12-20 00:00:00,Exeter,Barnsley,0.3194888178913738,0.2873563218390804,0.4629629629629629,0.5747126436781609,0.4975124378109453,0.0316590278043359,0.1435262184014736,0.8248147537941904,1.75,0.87,2.61,H
2025-12-20 00:00:00,Westerlo,RAAL La Louviere,0.5714285714285714,0.2695417789757412,0.234192037470726,0.5714285714285714,0.5050505050505051,0.1264276481224405,0.6340934681403797,0.2394788837371798,1.64,0.7,2.34,D
2025-12-20 00:00:00,Stenhousemuir,Inverness C,0.25,0.3115264797507788,0.5494505494505494,0.5128205128205129,0.5747126436781609,0.2151658122141357,0.2450428218042676,0.5397913659815966,1.26,0.47,1.73,H
2025-12-20 00:00:00,Airdrie Utd,Queens Park,0.53475935828877,0.3048780487804878,0.2631578947368421,0.5181347150259068,0.5617977528089888,0.5205308133044376,0.445208588048465,0.0342605986470972,0.69,1.59,2.27,A
2025-12-20 00:00:00,Padova,Sampdoria,0.3703703703703703,0.3378378378378378,0.3787878787878788,0.4219409282700421,0.6578947368421053,0.7587308118901602,0.1986754298105317,0.042593758299308,0.6,1.23,1.84,A
2025-12-20 00:00:00,Olympiakos,Kifisia,0.8928571428571428,0.1335113484646194,0.061050061050061,0.7194244604316548,0.3636363636363636,0.0396578917298057,0.3318136888172902,0.628528419452904,1.46,0.57,2.03,H
2025-12-20 00:00:00,Volos NFC,Panetolikos,0.5291005291005292,0.3115264797507788,0.25,0.4566210045662101,0.625,0.0880219432490266,0.2842321013958682,0.6277459553551051,1.29,0.6,1.89,H
2025-12-20 00:00:00,Asteras Tripolis,Aris,0.3584229390681003,0.3484320557491289,0.3846153846153846,0.4184100418410041,0.6622516556291391,0.0711902727129659,0.5262611081184735,0.4025486191685605,0.92,0.54,1.47,D
2025-12-20 00:00:00,St. Gilloise,Waregem,0.7936507936507936,0.17825311942959,0.1012145748987854,0.6711409395973155,0.4065040650406504,0.0010293380698167,0.019899568667944,0.9790710932622392,2.15,-0.09,2.06,H
2025-12-20 00:00:00,Bournemouth,Burnley,0.6802721088435374,0.2252252252252252,0.1517450682852807,0.5952380952380952,0.4694835680751174,0.0895565829370251,0.3853982805225902,0.5250451365403845,0.67,0.31,0.97,H
2025-12-20 00:00:00,Brighton,Sunderland,0.6060606060606061,0.2531645569620253,0.193798449612403,0.5555555555555556,0.5102040816326531,0.431197619396721,0.3177116197221477,0.2510907608811313,1.29,1.74,3.03,A
2025-12-20 00:00:00,Man City,West Ham,0.8333333333333334,0.1358695652173913,0.0841750841750841,0.7462686567164178,0.3194888178913738,0.0148637313776094,0.1282737135228562,0.8568625550995342,3.34,1.5,4.84,H
2025-12-20 00:00:00,Bochum,Karlsruhe,0.5847953216374269,0.2570694087403599,0.2392344497607655,0.641025641025641,0.4424778761061947,0.3391878766630786,0.4766390567829451,0.1841730665539763,1.43,1.61,3.04,D
2025-12-20 00:00:00,Spartans,Elgin,0.495049504950495,0.3076923076923077,0.3144654088050314,0.5434782608695652,0.5524861878453039,0.06795616620119,0.3809420208564384,0.5511018129423715,2.15,1.07,3.22,H
2025-12-20 00:00:00,Bristol City,Middlesbrough,0.3745318352059925,0.2932551319648093,0.3968253968253968,0.5464480874316939,0.5235602094240838,0.0066025143507924,0.1112016130306164,0.8821958726185912,2.67,1.35,4.02,H
2025-12-20 00:00:00,Charlton,Oxford,0.4761904761904761,0.3067484662576687,0.28328611898017,0.4608294930875576,0.6097560975609756,0.0481903370214459,0.1973822785076703,0.7544273844708838,1.82,0.44,2.26,H
2025-12-20 00:00:00,Monza,Carrarese,0.6329113924050632,0.2680965147453083,0.1848428835489833,0.5076142131979695,0.5714285714285714,0.0536421610277455,0.2530750694198119,0.6932827695524425,3.51,0.95,4.46,H
2025-12-20 00:00:00,Cesena,Juve Stabia,0.4901960784313725,0.3278688524590164,0.2695417789757412,0.4184100418410041,0.6622516556291391,0.2950078364323259,0.360253728423278,0.3447384351443959,1.77,0.94,2.71,D
2025-12-20 00:00:00,East Kilbride,Annan Athletic,0.6211180124223602,0.2597402597402597,0.2347417840375587,0.6578947368421053,0.4385964912280702,0.8501417120766097,0.09828466515454,0.0515736227688502,0.68,2.56,3.24,A
2025-12-20 00:00:00,Derby,Portsmouth,0.495049504950495,0.3095975232198142,0.2583979328165374,0.4524886877828054,0.6172839506172839,0.0086090810154211,0.2183994050242332,0.7729915139603457,2.11,0.27,2.38,H
2025-12-20 00:00:00,Clyde,Stirling,0.6802721088435374,0.2392344497607655,0.1972386587771203,0.6666666666666666,0.4291845493562232,0.0865959307341356,0.3221485175598357,0.5912555517060287,1.56,0.86,2.43,H
2025-12-20 00:00:00,Wigan,Blackpool,0.5181347150259068,0.3003003003003003,0.2518891687657431,0.4901960784313725,0.5847953216374269,0.5053712751238392,0.4733370212618902,0.0212917036142707,0.69,1.19,1.88,A
2025-12-20 00:00:00,East Fife,Peterhead,0.4739336492890995,0.3021148036253776,0.3401360544217687,0.5555555555555556,0.5291005291005292,0.6953450233834352,0.2824357427084394,0.0222192339081254,0.37,0.83,1.21,A
2025-12-20 00:00:00,Dundee United,Hibernian,0.2949852507374631,0.2915451895043731,0.4830917874396135,0.5405405405405405,0.53475935828877,0.6527226222457204,0.307232679176468,0.0400446985778115,0.52,1.31,1.83,A
2025-12-20 00:00:00,Stevenage,Burton,0.5464480874316939,0.2958579881656805,0.2267573696145124,0.4587155963302752,0.6172839506172839,0.4276721638483037,0.2157180339831017,0.3566098021685946,1.43,0.89,2.32,A
2025-12-20 00:00:00,Avellino,Palermo,0.2298850574712644,0.2890173410404624,0.5681818181818182,0.5076142131979695,0.5714285714285714,0.2426918361683898,0.1992303791828166,0.5580777846487935,2.33,1.09,3.42,H
2025-12-20 00:00:00,Hamilton,Alloa,0.4166666666666667,0.3154574132492113,0.3802281368821293,0.5154639175257733,0.5714285714285714,0.1854432924712697,0.4470913789363098,0.3674653285924204,0.71,0.8,1.51,D
2025-12-20 00:00:00,Kelty Hearts,Cove Rangers,0.3246753246753247,0.3184713375796178,0.4694835680751174,0.5076142131979695,0.5780346820809249,0.4772025065989849,0.302297363727913,0.2205001296731021,1.69,2.22,3.9,A
2025-12-20 00:00:00,Queen of Sth,Montrose,0.5405405405405405,0.2873563218390804,0.2857142857142857,0.5780346820809249,0.5076142131979695,0.0201346018222067,0.0782941916909023,0.9015712064868908,1.87,0.67,2.54,H
2025-12-20 00:00:00,Watford,Stoke,0.4739336492890995,0.2958579881656805,0.2985074626865671,0.5263157894736842,0.5434782608695652,0.0082386348914584,0.5199090190984352,0.4718523460101063,1.54,0.31,1.85,D
2025-12-20 00:00:00,Holstein Kiel,Dresden,0.5291005291005292,0.2770083102493075,0.2770083102493075,0.6134969325153374,0.4694835680751174,0.3423137645274711,0.5134302543879842,0.1442559810845446,1.61,1.86,3.47,D
2025-12-20 00:00:00,Pescara,Reggiana,0.3831417624521073,0.3194888178913738,0.3861003861003861,0.4854368932038835,0.5952380952380952,0.4712267235015156,0.3444569803051962,0.184316296193288,2.16,1.32,3.48,A
2025-12-20 00:00:00,Hull,West Brom,0.3610108303249097,0.2985074626865671,0.4065040650406504,0.5405405405405405,0.5291005291005292,0.0716313459967287,0.717988636841276,0.2103800171619952,0.64,0.12,0.76,D
2025-12-20 00:00:00,QPR,Leicester,0.4291845493562232,0.2941176470588235,0.3401360544217687,0.5263157894736842,0.5405405405405405,0.1742412161190223,0.3099324730174396,0.5158263108635381,1.64,0.6,2.24,H
2025-12-20 00:00:00,Sheffield United,Birmingham,0.4385964912280702,0.2941176470588235,0.33003300330033,0.5405405405405405,0.5291005291005292,0.009428323563507,0.1248840401624519,0.865687636274041,2.68,0.58,3.26,H
2025-12-20 00:00:00,Leyton Orient,Bradford,0.4115226337448559,0.303030303030303,0.3571428571428571,0.5405405405405405,0.5376344086021505,0.3585911970100823,0.3849507660910048,0.2564580368989129,1.87,2.19,4.06,D
2025-12-20 00:00:00,Ipswich,Sheffield Weds,0.819672131147541,0.1615508885298869,0.0818330605564648,0.6535947712418301,0.4149377593360995,0.0152675979406482,0.2037254875457729,0.7810069145135788,3.7,0.94,4.65,H
2025-12-20 00:00:00,St Mirren,Livingston,0.5494505494505494,0.2816901408450704,0.2415458937198067,0.5376344086021505,0.5376344086021505,0.0964007374200201,0.4936068469184416,0.4099924156615382,1.44,0.21,1.65,D
2025-12-20 00:00:00,Motherwell,Dundee,0.6802721088435374,0.2277904328018223,0.160513643659711,0.5747126436781609,0.5025125628140703,0.0470538969449948,0.0983095561107858,0.8546365469442193,2.22,0.41,2.63,H
2025-12-20 00:00:00,Kaiserslautern,Magdeburg,0.4739336492890995,0.2717391304347826,0.3355704697986577,0.6711409395973155,0.4132231404958678,0.7434990820136748,0.1262456719288278,0.1302552460574974,1.32,3.21,4.53,A
2025-12-20 00:00:00,Lincoln,Cardiff,0.3937007874015747,0.3067484662576687,0.3690036900369003,0.5154639175257733,0.5586592178770949,0.1797229928855453,0.1894923220409457,0.6307846850735089,2.12,1.46,3.58,H
2025-12-21 00:00:00,Granada,Albacete,0.5050505050505051,0.3164556962025316,0.2710027100271003,0.4975124378109453,0.5813953488372093,0.273808734105041,0.5235824088939877,0.2026088570009714,1.25,1.11,2.36,D
2025-12-21 00:00:00,Heidenheim,Bayern Munich,0.0654450261780104,0.1161440185830429,0.8849557522123894,0.8130081300813008,0.2506265664160401,0.9594945534106304,0.0353856700777954,0.0051197765115741,0.78,4.93,5.71,A
2025-12-21 00:00:00,AVS,Nacional,0.3215434083601286,0.3134796238244514,0.4444444444444444,0.4608294930875576,0.6172839506172839,0.8798250672395026,0.1105504351087046,0.0096244976517926,0.87,1.78,2.65,A
2025-12-21 00:00:00,Tondela,Casa Pia,0.4629629629629629,0.3174603174603174,0.2958579881656805,0.4524886877828054,0.625,0.5880563823747622,0.3341643955465108,0.0777792220787268,1.12,1.45,2.57,A
