Date,HomeTeam,AwayTeam,Prob_Away,Prob_Draw,Prob_Home,Expected_Total_Goals,Predicted_Result
2026-01-30,FC Koln,Wolfsburg,0.190827284242063,0.5530032198827328,0.2561694958752042,2.0975296093432556,D
2026-01-30,Kasimpasa,Samsunspor,0.7785210355621107,0.2008148110967574,0.02066415334113199,1.3097970771066556,A
2026-01-30,Sociedad B,Las Palmas,0.21021872075762255,0.44450093815784936,0.34528034108452815,2.5249126079680764,D
2026-01-30,RAAL La Louviere,Gent,0.29020794862698296,0.6181619003215394,0.09163015105147768,1.8980997336210867,D
2026-01-30,Lens,Le Havre,0.0559478463107226,0.08774593013565779,0.8563062235536196,2.2841025805964366,H
2026-01-30,Bristol City,Derby,0.8843398353360733,0.09150950943793006,0.024150655225996513,2.997052183878655,A
2026-01-30,Antalyaspor,Trabzonspor,0.2514302409195127,0.5101913181656267,0.23837844091486066,2.1663914181055883,D
2026-01-30,Lazio,Genoa,0.1474988158320255,0.37505375209866704,0.4774474320693074,2.4616708221906576,H
2026-01-30,Bari,Palermo,0.4368431655237004,0.5141423514721244,0.04901448300417521,1.4411517181465396,D
2026-01-30,Magdeburg,Hannover,0.2024970540913723,0.3074019204181489,0.49010102549047874,2.1904085709674095,H
2026-01-30,Bastia,Nancy,0.1267487545422885,0.6275887410119259,0.24566250444578563,0.6959534568355193,D
2026-01-30,Clermont,Reims,0.798052914877877,0.17281035521473342,0.029136729907389563,2.5320531502589736,A
2026-01-30,Grenoble,Amiens,0.02066806217248748,0.17594742690846596,0.8033845109190465,2.4401058735149834,H
2026-01-30,Laval,Pau FC,0.671219663327039,0.30822871831524934,0.02055161835771174,0.7546114911661711,A
2026-01-30,Montpellier,Guingamp,0.08770280619373824,0.3580303644082923,0.5542668293979695,3.1085625483693127,H
2026-01-30,Rodez,Red Star,0.4164736300857349,0.3529427468519759,0.2305836230622892,2.4055756796444254,A
2026-01-30,NAC Breda,Twente,0.9086763274386163,0.0464779455392382,0.044845727022145475,5.561641828775045,A
2026-01-30,St Johnstone,Partick,0.43114863612851084,0.15384397686021284,0.4150073870112762,3.3480849894408244,A
2026-01-30,Espanol,Alaves,0.6874256409709119,0.1600944386405213,0.15247992038856692,3.1675272218972284,A
2026-01-30,Guimaraes,Moreirense,0.5661631569381842,0.316632500875717,0.11720434218609892,1.8382196171070935,A
2026-01-30,Nurnberg,Preußen Münster,0.26719077870895785,0.20837818587428644,0.5244310354167557,3.0841302988515245,H
2026-01-31,RB Leipzig,Mainz,0.20713587325254532,0.4205103966945187,0.3723537300529361,3.0217422139164807,D
2026-01-31,Hoffenheim,Union Berlin,0.027777676491197157,0.21762231253680803,0.7546000109719948,2.6176001634835826,H
2026-01-31,Werder Bremen,M'gladbach,0.09092900710110458,0.5545574986927834,0.354513494206112,2.1209014017879806,D
2026-01-31,Augsburg,St Pauli,0.12131712063428829,0.17749455749372278,0.7011883218719889,3.6643640346661717,H
2026-01-31,Sparta Rotterdam,Groningen,0.20551616964629651,0.4892641097227202,0.30521972063098324,2.8987008616105405,D
2026-01-31,AZ Alkmaar,Nijmegen,0.7575723013704512,0.12095798355535607,0.12146971507419274,3.254020426402672,A
2026-01-31,Zwolle,Telstar,0.33999249515204155,0.28216074332855157,0.37784676151940694,5.853262121734328,H
2026-01-31,Watford,Swansea,0.4319860089718308,0.3946712817478597,0.17334270928030962,3.92644613839589,A
2026-01-31,AFC Wimbledon,Bolton,0.8733476383673309,0.12446802298641362,0.002184338646255506,2.030901889258448,A
2026-01-31,Atromitos,OFI Crete,0.6723197499331446,0.2726472756979758,0.05503297436887968,1.9988359593517442,A
2026-01-31,Ayr,Raith Rvs,0.2552727671646482,0.3781119679466795,0.36661526488867247,2.9472783292950284,D
2026-01-31,Kaiserslautern,Elversberg,0.9667246917091409,0.031712733424971135,0.001562574865887909,4.2653608913837475,A
2026-01-31,Morton,Ross County,0.13634464897005066,0.5940492991599681,0.26960605186998127,2.5373607909853435,D
2026-01-31,Queens Park,Arbroath,0.41484670383785166,0.26180988892171597,0.32334340724043237,2.464282827594042,A
2026-01-31,Cagliari,Verona,0.026245745965690775,0.12010604833546643,0.8536482056988428,3.181574374671635,H
2026-01-31,Bradford,Doncaster,0.7171027144406099,0.222490132378412,0.060407153180978085,2.779920783576417,A
2026-01-31,Holstein Kiel,Greuther Furth,0.11784203686013242,0.34333316742982545,0.5388247957100422,1.956841989150536,H
2026-01-31,Braunschweig,Karlsruhe,0.007903639798037031,0.4237889822858964,0.5683073779160666,1.7730856145815506,H
2026-01-31,Virtus Entella,Frosinone,0.17231037101318483,0.4358523877214846,0.3918372412653306,2.6077343806928432,D
2026-01-31,Venezia,Carrarese,0.02646180305873453,0.19603259341910567,0.7775056035221598,3.027777410033325,H
2026-01-31,Sudtirol,Catanzaro,0.2257189045467587,0.25583427725397656,0.5184468181992647,3.377844361926225,H
2026-01-31,Empoli,Modena,0.4020509951710673,0.2921738487745663,0.30577515605436634,1.750323513123555,A
2026-01-31,Avellino,Cesena,0.5400062167373775,0.34126868285094314,0.11872510041167941,2.817200633337852,A
2026-01-31,Dunfermline,Airdrie Utd,0.13212830846987544,0.4075094533674189,0.4603622381627056,3.528776814878557,H
2026-01-31,Northampton,Reading,0.8176376805018319,0.1401210559118596,0.04224126358630858,3.9173419782953394,A
2026-01-31,Leyton Orient,Port Vale,0.17366072253346987,0.5954974513082011,0.23084182615832902,1.982136242740583,D
2026-01-31,Burton,Cardiff,0.7169285809091579,0.2540436053815584,0.02902781370928377,1.8844531933894393,A
2026-01-31,Crewe,Colchester,0.21317109701670353,0.43650831003348456,0.3503205929498118,2.03545659001481,D
2026-01-31,Swindon,Barrow,0.014451187113788243,0.10710442691434244,0.8784443859718694,3.4394493492130715,H
2026-01-31,Shrewsbury,Barnet,0.892664463368928,0.09136748884659988,0.015968047784472143,2.546956390406271,A
2026-01-31,Oldham,Cambridge,0.8986749477351479,0.09022355764417424,0.011101494620678009,2.7815196509775206,A
2026-01-31,Gillingham,Bromley,0.5117033477499057,0.1519883133383039,0.33630833891179057,4.771410591017911,A
2026-01-31,Fleetwood Town,Notts County,0.3139144930287762,0.531644597076357,0.15444090989486678,1.8727147856995965,D
2026-01-31,Volos NFC,Larisa,0.8368294479775922,0.12875584184619343,0.03441471017621438,2.3739978408914735,A
2026-01-31,Crawley Town,Harrogate,0.10734426451282754,0.6480667340131104,0.244589001474062,2.6385236704832575,D
2026-01-31,Accrington,Cheltenham,0.040069991201280374,0.2384922140566144,0.7214377947421052,3.165261142496563,H
2026-01-31,Grimsby,Milton Keynes Dons,0.2848319780034221,0.493652688167162,0.221515333829416,1.566172009970967,D
2026-01-31,Bristol Rvs,Newport County,0.005168067661875301,0.10918486883726757,0.8856470635008571,2.2130279174472363,H
2026-01-31,Barnsley,Stevenage,0.011303716552896026,0.19548037007586108,0.7932159133712429,2.7282007075852026,H
2026-01-31,Cercle Brugge,Antwerp,0.8800452088626669,0.1158921032506701,0.00406268788666306,3.5055021497525782,A
2026-01-31,St Truiden,Charleroi,0.48532482310703673,0.42061273099271934,0.09406244590024393,2.6845378374402205,A
2026-01-31,Chesterfield,Walsall,0.02075835057580344,0.21207137626188327,0.7671702731623133,3.4060815699411555,H
2026-01-31,Panetolikos,Aris,0.7670576639297262,0.2044728721828305,0.0284694638874433,2.385403179129816,A
2026-01-31,Tranmere,Salford,0.5956941124908167,0.22682035901842157,0.17748552849076168,3.341404856808766,A
2026-01-31,Ein Frankfurt,Leverkusen,0.7244414277800371,0.23144967502378994,0.04410889719617294,3.5611875539045323,A
2026-01-31,Monaco,Rennes,0.1346221012052701,0.4232987035972519,0.4420791951974779,3.38806737559543,H
2026-01-31,Peterboro,Huddersfield,0.717164020423475,0.22872701365859066,0.05410896591793425,3.3595220580824208,A
2026-01-31,Mansfield,Wycombe,0.28822929847466333,0.6331627593552466,0.07860794217009008,1.3325305648597454,D
2026-01-31,Luton,Blackpool,0.0012021360123407076,0.04468255502756036,0.954115308960099,1.9266090430834186,H
2026-01-31,QPR,Coventry,0.0692071248435823,0.28361582393713924,0.6471770512192785,3.3569705693787695,H
2026-01-31,Exeter,Rotherham,0.49926591919259994,0.20155548278061158,0.2991785980267886,3.1985933152588,A
2026-01-31,Waregem,Westerlo,0.4178336515026623,0.45729644657029817,0.12486990192703964,3.3019051719868893,D
2026-01-31,Portsmouth,West Brom,0.07968605833121875,0.3827784310807646,0.5375355105880166,1.4352258621434941,H
2026-01-31,Bochum,Schalke 04,0.10738985183353231,0.21209969968084774,0.6805104484856198,2.6149420490405904,H
2026-01-31,Ipswich,Preston,0.11767423474835141,0.18100220274907955,0.701323562502569,3.0484571262793545,H
2026-01-31,Livingston,Motherwell,0.9309673515658634,0.061969701556725175,0.007062946877411444,2.701378743278071,A
2026-01-31,Santa Clara,Estoril,0.3649299521328574,0.3384450383333743,0.29662500953376825,2.5002568588968517,A
2026-01-31,Besiktas,Konyaspor,0.3384610785452278,0.1999827529719079,0.46155616848286424,2.776785483391855,H
2026-01-31,Buyuksehyr,Rizespor,0.23521825946599442,0.24015248290412736,0.5246292576298782,3.615082922374107,H
2026-01-31,Annan Athletic,Clyde,0.6861317370410281,0.25109849487257707,0.06276976808639478,2.760463967020998,A
2026-01-31,Alanyaspor,Eyupspor,0.08073965863147459,0.2871292727888911,0.6321310685796343,4.150531370088197,H
2026-01-31,Dundee United,Hearts,0.9399684369300282,0.04882247153480257,0.011209091535169344,4.826138527727369,A
2026-01-31,Kilmarnock,Aberdeen,0.10933446359567957,0.30395983280522004,0.5867057035991003,3.9941559964478763,H
2026-01-31,Stockport,Plymouth,0.25443313304399884,0.5679095606402389,0.1776573063157623,2.4089418653463213,D
2026-01-31,Oviedo,Girona,0.06145096124507758,0.3549444605989851,0.5836045781559372,1.0812579858982632,H
2026-01-31,Albacete,Zaragoza,0.11093149964534585,0.5569935883917218,0.3320749119629324,2.6450361987059967,D
2026-01-31,Alverca,Estrela,0.07895547640557167,0.3763103340577761,0.5447341895366522,2.024943913907408,H
2026-01-31,Burgos,Leganes,0.11530574201465146,0.2878002320118371,0.5968940259735115,2.321482092020335,H
2026-01-31,Cordoba,Valladolid,0.009033527284489187,0.0484829479603127,0.942483524755198,4.360755043381935,H
2026-01-31,Elgin,Spartans,0.5445014821618966,0.370403279395454,0.08509523844264939,5.033634028562617,A
2026-01-31,Alloa,Cove Rangers,0.05534458073011668,0.26243452770127373,0.6822208915686095,3.485145277472683,H
2026-01-31,Leeds,Arsenal,0.8247956088829174,0.16241627444527632,0.012788116671806389,2.9701398759711313,A
2026-01-31,St Mirren,Dundee,0.12385005505739421,0.7070294284814801,0.16912051646112583,1.6430648790685236,D
2026-01-31,Goztep,Karagumruk,0.04568104959524696,0.2638818198844072,0.6904371305203458,2.9653566373839744,H
2026-01-31,Wolves,Bournemouth,0.09010578623538622,0.332537572181201,0.5773566415834127,3.2771153695930852,H
2026-01-31,Chelsea,West Ham,0.10783400822585018,0.2501130686316904,0.6420529231424594,4.333380389814916,H
2026-01-31,Liverpool,Newcastle,0.03001367229437588,0.27250947717516694,0.6974768505304572,3.5107711218064916,H
2026-01-31,Stirling,Stranraer,0.6735828690780896,0.10310333975494329,0.2233137911669671,6.108875062584969,A
2026-01-31,Brighton,Everton,0.6498359181555542,0.2419333066365519,0.10823077520789386,2.384114932494545,A
2026-01-31,Cultural Leonesa,La Coruna,0.28244930465048457,0.5500291372320483,0.16752155811746713,2.285653239211785,D
2026-01-31,Pescara,Mantova,0.30285097540346545,0.3800984043980879,0.31705062019844665,3.006702846571698,D
2026-01-31,Wigan,Lincoln,0.23821692969739203,0.6191602128950224,0.1426228574075856,2.5550279336255852,D
2026-01-31,Troyes,Le Mans,0.1734826742711105,0.5588334622103864,0.26768386351850304,1.8461199826858483,D
2026-01-31,Sampdoria,Spezia,0.035511701625088966,0.18436465162694193,0.7801236467479691,2.3872701251054034,H
2026-01-31,Hamburg,Bayern Munich,0.885181104710139,0.08337197756756803,0.03144691772229287,3.2999453982783082,A
2026-01-31,Leicester,Charlton,0.6849273805023973,0.29329946299442616,0.021773156503176537,2.742307518473945,A
2026-01-31,Sheffield Weds,Wrexham,0.5556431676458803,0.2601724046021049,0.1841844277520148,2.0173473665042776,A
2026-01-31,Stoke,Southampton,0.28083934268422467,0.6137199788106569,0.1054406785051185,2.2444838961110944,D
2026-01-31,Blackburn,Hull,0.353347777690521,0.47680976532433866,0.16984245698514033,2.7292628649908304,D
2026-01-31,Middlesbrough,Norwich,0.04815165443121806,0.2112601961205094,0.7405881494482726,3.4494591652223097,H
2026-01-31,Osasuna,Villarreal,0.3424994235253139,0.44808088935602797,0.20941968711865822,2.769511693493197,D
2026-01-31,Millwall,Sheffield United,0.3164432419650557,0.37604460683333985,0.30751215120160447,3.8034199915279503,D
2026-01-31,Oxford,Birmingham,0.2155710978992704,0.42277348208524784,0.3616554200154818,1.8237872164223048,D
2026-01-31,Pisa,Sassuolo,0.2875701008943982,0.42967875381507387,0.28275114529052797,3.591785040300784,D
2026-01-31,Napoli,Fiorentina,0.1579880434545967,0.20090325354105976,0.6411087030043436,3.012591286288015,H
2026-01-31,Paris FC,Marseille,0.1830178907261628,0.6040874898970822,0.21289461937675516,2.513471706008486,D
2026-01-31,Levante,Ath Madrid,0.3767714648427138,0.5501371302396727,0.0730914049176135,2.0672950034723128,D
2026-01-31,Elche,Barcelona,0.7082912824143885,0.24715965805936801,0.04454905952624343,2.6916100124898983,A
2026-01-31,St Etienne,Boulogne,0.8080272622466875,0.1809343679833101,0.01103836977000231,2.470089235010899,A
2026-01-31,Kelty Hearts,Hamilton,0.06047684059690661,0.20145884960871538,0.738064309794378,4.237006124261788,H
2026-01-31,Queen of Sth,Inverness C,0.4636049016854417,0.31164190952169035,0.22475318879286785,1.6955280904549328,A
2026-01-31,Stenhousemuir,Peterhead,0.3864516710878578,0.22824992864325855,0.3852984002688837,2.1586173060043126,A
2026-01-31,Dumbarton,Edinburgh City,0.08328829951181385,0.7067149486832673,0.2099967518049187,2.3680099580748433,D
2026-01-31,East Fife,Montrose,0.10186022582248704,0.6139375232966694,0.2842022508808435,3.4357936526060286,D
2026-01-31,East Kilbride,Forfar,0.08186214355264486,0.3231225365425048,0.5950153199048505,3.7824784713319133,H
2026-01-31,Rio Ave,Arouca,0.8817978397186395,0.11432166150798398,0.0038804987733765633,2.2089469617147657,A
2026-01-31,Lorient,Nantes,0.05515021480600534,0.20016516929168443,0.7446846159023102,2.282761235885207,H
2026-01-31,Dunkerque,Annecy,0.1256746559290335,0.39787241730622497,0.4764529267647416,1.9665670611097856,H
2026-02-01,Stuttgart,Freiburg,0.03377942126634722,0.15245564110274712,0.8137649376309057,2.96577370369466,H
2026-02-01,PAOK,Panserraikos,0.0012673898820061138,0.01833994276421004,0.9803926673537839,3.9775515980369676,H
2026-02-01,Nice,Brest,0.04298471880785222,0.13904033600487287,0.817974945187275,2.573263331034663,H
2026-02-01,Angers,Metz,0.0017149853002350124,0.0469033191888286,0.9513816955109364,2.875299241223027,H
2026-02-01,Castellon,Andorra,0.13573231580437528,0.25983419298592875,0.604433491209696,3.8889908793594063,H
2026-02-01,AEK,Olympiakos,0.5482721877632372,0.31471175096573806,0.1370160612710248,3.6387723385935646,A
2026-02-01,Volendam,Go Ahead Eagles,0.374183667469054,0.5232672142399901,0.10254911829095575,3.263904790923267,D
2026-02-01,Dortmund,Heidenheim,0.11405475635661609,0.44186505764825984,0.444080185995124,2.0502407031869385,H
2026-02-01,Granada,Santander,0.07601187384303024,0.21996888587696203,0.7040192402800077,2.162544739320367,H
2026-02-01,Getafe,Celta,0.25451817452521436,0.3971690539817042,0.34831277149308154,0.5471860309059624,D
2026-02-01,Hertha,Darmstadt,0.16675397772049458,0.3848159964658714,0.44843002581363406,3.91802669488236,H
2026-02-01,St. Gilloise,Club Brugge,0.06171625064303282,0.4572956957894415,0.4809880535675256,2.366543562000612,H
2026-02-01,Dender,Genk,0.5625252272503021,0.33100412194663603,0.10647065080306191,2.8640779204074662,A
2026-02-01,Standard,Anderlecht,0.5924272410486144,0.3618920689971548,0.04568068995423072,2.2953809474649076,A
2026-02-01,Real Madrid,Vallecano,0.04590593327755749,0.3163931392895285,0.6377009274329141,3.5471025731373027,H
2026-02-01,Padova,Monza,0.8066698310572605,0.1715112570373374,0.021818911905402052,1.8872724287298248,A
2026-02-01,Fortuna Dusseldorf,Paderborn,0.32905789484905024,0.3734882949348364,0.2974538102161132,3.2483682235035567,D
2026-02-01,Dresden,Bielefeld,0.3641265442968299,0.2831685576788356,0.3527048980243346,4.728627073386187,A
2026-02-01,Reggiana,Juve Stabia,0.7772945252998888,0.1174946393925986,0.10521083530751257,2.4305971846638292,A
2026-02-01,Betis,Valencia,0.2705773406706274,0.5175433974613208,0.21187926186805178,1.8039956955576442,D
2026-02-01,Ath Bilbao,Sociedad,0.389305529103463,0.3489087069141397,0.26178576398239733,2.54723010726556,A
2026-02-01,Oud-Heverlee Leuven,Mechelen,0.4377234776541708,0.3646902164350661,0.19758630591076304,2.972461284079186,A
2026-02-01,Parma,Juventus,0.8689235962084084,0.12192458386678137,0.009151819924810229,3.994931278033638,A
2026-02-01,Huesca,Cadiz,0.02327264223656861,0.12227323004938544,0.8544541277140459,1.825594509910116,H
2026-02-01,Strasbourg,Paris SG,0.3875630974202478,0.522083966192403,0.09035293638734908,2.3671148530840123,D
2026-02-01,Nott'm Forest,Crystal Palace,0.16989577937102426,0.6492534105021123,0.18085081012686346,0.984795975543199,D
2026-02-01,Celtic,Falkirk,0.2143276046748056,0.25183085550028,0.5338415398249143,3.5366336689466733,H
2026-02-01,Aston Villa,Brentford,0.6262106472692559,0.3028430048354347,0.07094634789530936,1.2622000618800246,A
2026-02-01,Cremonese,Inter,0.6349200736708769,0.24611084328213037,0.1189690830469927,2.312488415149338,A
2026-02-01,Man United,Fulham,0.0776177615017304,0.18534663452341488,0.7370356039748547,4.79829196264386,H
2026-02-01,Hibernian,Rangers,0.16558993497585686,0.2866992279349094,0.5477108370892337,2.690444189902353,H
2026-02-01,Tottenham,Man City,0.35457208999188405,0.4729232747283144,0.1725046352798016,3.437521274116344,D
2026-02-01,Como,Atalanta,0.11444277053321805,0.2835746839401649,0.6019825455266171,3.6234680279467604,H
2026-02-01,Eibar,Sp Gijon,0.10521555426013819,0.1532977824327206,0.7414866633071412,2.348399154288419,H
2026-02-01,Lyon,Lille,0.10686969646948122,0.35975810036186695,0.5333722031686517,1.8014865431318343,H
2026-02-01,Levadeiakos,Asteras Tripolis,0.12079322067013984,0.1611666446332974,0.7180401346965628,3.8008362025557685,H
2026-02-01,Toulouse,Auxerre,0.03787766312764488,0.2731689075391394,0.6889534293332157,1.889483431287604,H
2026-02-01,Almeria,Ceuta,0.019787144460872895,0.04032648462991486,0.9398863709092122,4.157394677425324,H
