Date,HomeTeam,AwayTeam,Prob_Away,Prob_Draw,Prob_Home,Expected_Total_Goals,Predicted_Result
2025-12-14,Trabzonspor,Besiktas,0.0705904069199851,0.32039389057608353,0.6090157025039313,5.478114349525923,H
2025-12-14,Genoa,Inter,0.6191599969319195,0.18214390271733213,0.19869610035074833,3.724964460334819,A
2025-12-14,Celta,Ath Bilbao,0.23179545242866087,0.3448106339558992,0.42339391361543993,1.3682365994727501,H
2025-12-14,Albacete,Malaga,0.4250167242122453,0.27641045580246953,0.2985728199852851,2.503544540921996,A
2025-12-14,Charleroi,St. Gilloise,0.15947660516820997,0.27056225681364465,0.5699611380181454,1.8185330219195035,H
2025-12-15,Vallecano,Betis,0.545354767340383,0.17296748219314115,0.2816777504664758,3.6471675416275717,A
2025-12-15,Boulogne,Troyes,0.13664689736074137,0.41985131464379194,0.44350178799546675,1.2885105473001124,H
2025-12-15,Sheffield Weds,Derby,0.8024323956348403,0.1382388548902958,0.05932874947486397,2.509041241685475,A
2025-12-15,Fenerbahce,Konyaspor,0.010301978007806425,0.05104720196305476,0.9386508200291388,4.385702704114982,H
2025-12-15,Sp Braga,Santa Clara,0.04465720068061468,0.36546797283566007,0.5898748264837252,1.5746462440963436,H
2025-12-15,Roma,Como,0.0950969731793732,0.41119227088921717,0.49371075593140956,1.4233387689931059,H
2025-12-15,Rangers,Hibernian,0.04148497933033956,0.15471552861818064,0.8037994920514797,3.4515395750047047,H
2025-12-15,Castellon,Mirandes,0.014301367427192728,0.06238842087245014,0.9233102117003571,2.551258180124454,H
2025-12-15,Nacional,Tondela,0.17027291432660602,0.5644492095453921,0.2652778761280019,2.588622611394948,D
2025-12-15,Man United,Bournemouth,0.15431797943707573,0.4355341941872944,0.41014782637562996,5.685804505555668,D
2025-12-15,Porto,Estrela,0.008655256963420547,0.10114670458790756,0.8901980384486718,2.898708964516807,H
2025-12-17,Dundee United,Celtic,0.146499549356089,0.22726771194569906,0.6262327386982119,2.673088616161568,H
2025-12-18,Reading,Luton,0.2637733228607156,0.23418490903663158,0.5020417681026529,2.4904231333950486,H
2025-12-19,Northampton,AFC Wimbledon,0.7083782091353955,0.21445351444476035,0.07716827641984407,2.6681747739165287,A
2025-12-19,Crewe,Bristol Rvs,0.1680568949414868,0.628996849907556,0.20294625515095716,2.356522088073506,D
2025-12-19,Swansea,Wrexham,0.08973637418136242,0.333647664284564,0.5766159615340736,1.7759858223897942,H
2025-12-19,Dortmund,M'gladbach,0.02865413141374911,0.08047178346357524,0.8908740851226756,2.441404090738869,H
2025-12-19,Eibar,Valladolid,0.185599065877645,0.319847326282715,0.49455360783964,1.7214817872798167,H
2025-12-19,Cambridge,Accrington,0.03840437222589807,0.23935723184789817,0.7222383959262038,1.6712309434175916,H
2025-12-19,Kocaelispor,Antalyaspor,0.0847289148840428,0.24483172485720964,0.6704393602587475,1.261158567676864,H
2025-12-19,Bari,Catanzaro,0.31630851698554385,0.256014194732632,0.4276772882818242,2.2962636065214106,H
2025-12-19,Valencia,Mallorca,0.17482111326676167,0.7650184085326913,0.06016047820054704,0.9305578488353892,D
2025-12-19,Estoril,Sp Braga,0.48744971184011354,0.17792125239088077,0.33462903576900566,3.4233393839156423,A
2025-12-19,Charleroi,Genk,0.7922364255495413,0.12778677469525734,0.07997679975520137,3.4427033988497286,A
2025-12-19,Paderborn,Darmstadt,0.05399071980302525,0.23672291019639333,0.7092863700005815,2.822974045924228,H
2025-12-19,Hertha,Bielefeld,0.8862176595656682,0.07453540734838747,0.0392469330859443,2.6034201800863883,A
2025-12-19,Barrow,Cheltenham,0.34722122088846596,0.4933734725074602,0.15940530660407382,2.293750190901597,D
2025-12-20,Fleetwood Town,Gillingham,0.024216375930433177,0.21831197574726485,0.757471648322302,1.798405470018123,H
2025-12-20,Colchester,Newport County,0.02703016334608224,0.090185068121258,0.8827847685326597,3.2865403781698115,H
2025-12-20,Bristol City,Middlesbrough,0.01190571277697363,0.11665206535067137,0.871442221872355,4.165197539132821,H
2025-12-20,Charlton,Oxford,0.05779343259173376,0.14190978995216666,0.8002967774560996,2.0702815908636607,H
2025-12-20,Ipswich,Sheffield Weds,0.01543400806601411,0.16898407251476355,0.8155819194192223,4.635306079595695,H
2025-12-20,Hull,West Brom,0.0570296437319455,0.7075194033426481,0.2354509529254065,1.0399706475962445,D
2025-12-20,Motherwell,Dundee,0.03620611680788579,0.17386550283716862,0.7899283803549455,2.6019263372768386,H
2025-12-20,QPR,Leicester,0.05703202501667059,0.5155455312983263,0.42742244368500315,2.1515369277936807,D
2025-12-20,Holstein Kiel,Dresden,0.5528217839421038,0.308532091185723,0.13864612487217326,3.2586400413303878,A
2025-12-20,Barnet,Salford,0.16910219558883915,0.3639117571170959,0.46698604729406495,4.348635547562188,H
2025-12-20,FC Koln,Union Berlin,0.616072289862991,0.28571179986961576,0.0982159102673932,1.6701173223228725,A
2025-12-20,Augsburg,Werder Bremen,0.0046398426540016,0.11612001830301523,0.8792401390429831,1.817089268547878,H
2025-12-20,Sheffield United,Birmingham,0.015113648333148554,0.10031689289958129,0.8845694587672702,3.1212878845675744,H
2025-12-20,Hamburg,Ein Frankfurt,0.20582338267346242,0.48989753102214445,0.30427908630439304,1.8503306637745656,D
2025-12-20,Stuttgart,Hoffenheim,0.0468414397785518,0.24499016693389233,0.7081683932875559,1.87958529372874,H
2025-12-20,Wolfsburg,Freiburg,0.3481297312814765,0.15277932770360725,0.49909094101491636,5.048817060308779,H
2025-12-20,RB Leipzig,Leverkusen,0.3295447040430993,0.30561558066486344,0.3648397152920373,5.156011320080876,H
2025-12-20,St Johnstone,Morton,0.0003897707233230927,0.03506736667165642,0.9645428626050204,3.155057796098019,H
2025-12-20,Bochum,Karlsruhe,0.3428424057191129,0.42080177028273646,0.2363558239981507,2.9907174341639795,D
2025-12-20,Fortuna Dusseldorf,Greuther Furth,0.05955420632706678,0.5291237793679378,0.41132201430499554,3.058631551721061,D
2025-12-20,Kaiserslautern,Magdeburg,0.7908533918200907,0.1109766690068049,0.09816993917310429,4.368289262629266,A
2025-12-20,Notts County,Walsall,0.3222864563212463,0.36752241664493807,0.3101911270338156,1.4743562322315613,D
2025-12-20,Watford,Stoke,0.015402942977331044,0.3319914708628471,0.6526055861598219,1.6033982046758855,H
2025-12-20,Leganes,Sp Gijon,0.33857242104566687,0.41302752639374357,0.2484000525605895,2.2433502665662113,D
2025-12-20,Huesca,Santander,0.5588106422016013,0.3055647816654424,0.13562457613295636,1.9400742107002769,A
2025-12-20,Heracles,Heerenveen,0.7850694789316355,0.1556868507770442,0.0592436702913203,3.4286390481846727,A
2025-12-20,Blackburn,Millwall,0.13569612613069995,0.2796544679387844,0.5846494059305156,2.4411897350004432,H
2025-12-20,Nijmegen,Ajax,0.32960826929285464,0.21015314603779525,0.4602385846693501,5.394831833842913,H
2025-12-20,NAC Breda,Telstar,0.6236180018157539,0.32705922706377855,0.04932277112046751,2.0148057263362036,A
2025-12-20,Avellino,Palermo,0.21302181428182532,0.22111832711552226,0.5658598586026524,3.682335312643538,H
2025-12-20,Oldham,Tranmere,0.1031680320359164,0.1023239347210312,0.7945080332430524,3.8355065045737415,H
2025-12-20,Shrewsbury,Chesterfield,0.693898382411151,0.2369725013315738,0.06912911625727527,1.6873825993229818,A
2025-12-20,Swindon,Crawley Town,0.11319460827188091,0.5149025423130295,0.37190284941508955,2.315686613546247,D
2025-12-20,Estrela,Moreirense,0.4114896565650388,0.4306370355409672,0.157873307893994,3.3499774199198926,D
2025-12-20,Harrogate,Milton Keynes Dons,0.9395783849355871,0.046863413400311464,0.013558201664101453,4.115482111272394,A
2025-12-20,Excelsior,Zwolle,0.1574274367081986,0.43802384746151,0.4045487158302914,2.880248651670487,D
2025-12-20,Preston,Norwich,0.02874625446079479,0.2979628675132118,0.6732908780259933,2.3927418835806895,H
2025-12-20,Gil Vicente,Rio Ave,0.18063831648216644,0.7181275268288213,0.10123415668901221,1.8731216072149246,D
2025-12-20,Southampton,Coventry,0.07095602070751078,0.7493629094597345,0.17968106983275475,3.9289042958178007,D
2025-12-20,St. Gilloise,Waregem,0.0009573337062641895,0.033735799566554925,0.9653068667271809,1.877247384860319,H
2025-12-20,Bournemouth,Burnley,0.07230967361070798,0.2948869690751052,0.6328033573141868,0.8316036415398629,H
2025-12-20,Newcastle,Chelsea,0.32046739627146437,0.3998784782308318,0.2796541254977038,2.7111595849254018,D
2025-12-20,Doncaster,Plymouth,0.8968829866584558,0.07058628015426142,0.032530733187282876,3.0201386437141533,A
2025-12-20,Wigan,Blackpool,0.49245843097578124,0.4865175506786039,0.02102401834561486,1.6466362911453634,A
2025-12-20,Stevenage,Burton,0.2995444714263914,0.2240318191266335,0.47642370944697515,1.8840813721453928,H
2025-12-20,Las Palmas,Cultural Leonesa,0.33552723876826335,0.21625689341983176,0.4482158678119048,1.770550784999127,H
2025-12-20,Andorra,La Coruna,0.06377796256092728,0.45408936290437046,0.48213267453470227,2.207752696331062,H
2025-12-20,Man City,West Ham,0.016401610057464565,0.13742636141276487,0.8461720285297705,4.497076903585204,H
2025-12-20,Derby,Portsmouth,0.011200152890058223,0.2158865977525323,0.7729132493574096,2.033289807738997,H
2025-12-20,Partick,Raith Rvs,0.14491462890687548,0.5421733586512443,0.3129120124418802,1.4872450400323107,D
2025-12-20,Lincoln,Cardiff,0.0960491541618157,0.13436332523430533,0.769587520603879,3.64414500087927,H
2025-12-20,Mansfield,Stockport,0.9519901091323532,0.03802266666821607,0.009987224199430789,3.386571144254547,A
2025-12-20,Port Vale,Peterboro,0.9115153763085767,0.06894261241334772,0.019542011278075602,2.141294870575968,A
2025-12-20,Rotherham,Huddersfield,0.9538161727379605,0.039243624680548414,0.006940202581491187,3.0250208203918634,A
2025-12-20,Wycombe,Bolton,0.16469558185983219,0.377229400378014,0.4580750177621538,1.6033553005679058,H
2025-12-20,Westerlo,RAAL La Louviere,0.16936309279945497,0.43012696576615583,0.4005099414343891,2.1801887848688346,D
2025-12-20,Pescara,Reggiana,0.43481013371777744,0.36526498512414046,0.1999248811580821,3.6569291784497584,A
2025-12-20,Juventus,Roma,0.11620734036955552,0.222291772034596,0.6615008875958485,3.8666729714307357,H
2025-12-20,Real Madrid,Sevilla,0.02898340719176302,0.08269202637363018,0.8883245664346068,4.031583246521466,H
2025-12-20,Stranraer,Dumbarton,0.05268326410748923,0.2422120622526998,0.7051046736398109,3.120312905216706,H
2025-12-20,Leyton Orient,Bradford,0.40111832446403667,0.4204616242556489,0.17842005128031438,3.4156339171582113,D
2025-12-20,Spartans,Elgin,0.05326041152735946,0.38347899037281497,0.5632605980998255,2.581972518065559,H
2025-12-20,East Kilbride,Annan Athletic,0.7821975056069231,0.15373088523084927,0.0640716091622275,2.939667453023914,A
2025-12-20,Clyde,Stirling,0.11257844733960497,0.2594578410806702,0.6279637115797247,2.3465879888240173,H
2025-12-20,Besiktas,Rizespor,0.0047225181361550015,0.15050130092764416,0.8447761809362008,2.594044456003371,H
2025-12-20,Eyupspor,Fenerbahce,0.8472308964771019,0.10616406248025183,0.046605041042646254,3.4944226204730153,A
2025-12-20,Konyaspor,Kayserispor,0.20090648442066758,0.5654769850891578,0.23361653049017467,2.6957960790647375,D
2025-12-20,Lazio,Cremonese,0.05607234527862906,0.5719617942483057,0.3719658604730653,1.1297177191830867,D
2025-12-20,Brighton,Sunderland,0.4284241396225702,0.22301446679160902,0.3485613935858208,3.248113399921303,A
2025-12-20,Osasuna,Alaves,0.21639607053082283,0.19356886345065016,0.5900350660185271,3.585227092851933,H
2025-12-20,Levante,Sociedad,0.6498788236842848,0.2610656515133215,0.08905552480239368,2.5320653562403153,A
2025-12-20,Ross County,Arbroath,0.3722601857988935,0.29906952665624126,0.32867028754486544,2.530610259333738,A
2025-12-20,Forfar,Edinburgh City,0.41651679225416655,0.39986976327654333,0.1836134444692901,2.888081521722704,A
2025-12-20,Exeter,Barnsley,0.02429675487864208,0.09019250345009652,0.8855107416712614,2.5770245855583434,H
2025-12-20,Oviedo,Celta,0.30957797964122885,0.4845377489459403,0.20588427141283075,1.5500098048413706,D
2025-12-20,Hamilton,Alloa,0.1682619312783814,0.4529757679669995,0.3787623007546191,1.762737449345468,D
2025-12-20,Dunfermline,Ayr,0.14493611240816273,0.26079395706569947,0.5942699305261379,3.728481493284553,H
2025-12-20,Airdrie Utd,Queens Park,0.5945871391453544,0.3695632816690786,0.035849579185566964,2.407024305296478,A
2025-12-20,East Fife,Peterhead,0.635725014479938,0.34341647783826856,0.02085850768179343,1.2605150303855317,A
2025-12-20,Tottenham,Liverpool,0.6605859324850976,0.2284303989789354,0.11098366853596704,2.690643091979287,A
2025-12-20,Everton,Arsenal,0.5053868874579063,0.3435860531998508,0.151027059342243,1.662835004327107,A
2025-12-20,Leeds,Crystal Palace,0.08982702714057147,0.5773082070316714,0.33286476582775715,2.6045268267968984,D
2025-12-20,Padova,Sampdoria,0.7562092924128295,0.20119777374934097,0.04259293383782944,1.7543701796878306,A
2025-12-20,Monza,Carrarese,0.051075704241585265,0.30292934975624947,0.6459949460021652,4.21270514364441,H
2025-12-20,Modena,Venezia,0.5004299038119697,0.4686224380762668,0.030947658111763494,3.024392724105941,A
2025-12-20,Frosinone,Spezia,0.08429028074763824,0.2954357438521012,0.6202739754002606,3.402272798305019,H
2025-12-20,Queen of Sth,Montrose,0.011291394431016321,0.05698063019749987,0.9317279753714838,2.5666625719205345,H
2025-12-20,Wolves,Brentford,0.8106448385773394,0.17564177027681616,0.013713391145844536,2.1633161518944664,A
2025-12-20,St Mirren,Livingston,0.09933909206819068,0.5866880809137519,0.31397282701805745,2.017309837301106,D
2025-12-20,Bromley,Grimsby,0.015282330463877968,0.19998985965953028,0.7847278098765917,3.176590556260103,H
2025-12-20,Cesena,Juve Stabia,0.243938205438587,0.452153072682018,0.30390872187939494,2.7641192380013626,D
2025-12-20,Stenhousemuir,Inverness C,0.189828431158306,0.34656951337691,0.463602055464784,1.773880899261374,H
2025-12-20,Asteras Tripolis,Aris,0.0686298241895599,0.610795845722652,0.3205743300877881,1.2850561560532565,D
2025-12-20,Volos NFC,Panetolikos,0.10553532214284542,0.17494346557889065,0.7195212122782639,1.7709663114522791,H
2025-12-20,Kelty Hearts,Cove Rangers,0.5416733257731149,0.2680421840059746,0.19028449022091043,4.061118195346438,A
2025-12-20,Dundee United,Hibernian,0.616653730545473,0.32688251319991884,0.056463756254608095,1.6505190975124977,A
2025-12-20,Kilmarnock,Falkirk,0.3888470422929603,0.32066267178446056,0.2904902859225791,1.8914246147385572,A
2025-12-20,Dender,Standard,0.5111791438551375,0.29311154189375666,0.19570931425110574,2.8504038852903735,A
2025-12-20,Olympiakos,Kifisia,0.026472609830226056,0.2811256224719924,0.6924017676977815,1.851038646737845,H
2025-12-21,Mantova,Empoli,0.5037005362685124,0.32300129422759116,0.17329816950389643,2.2435294532626817,A
2025-12-21,Malaga,Almeria,0.23638358546609572,0.1193337594247064,0.6442826551091978,3.9932687347168674,H
2025-12-21,Virtus Entella,Sudtirol,0.10679552469481064,0.3788136695422862,0.5143908057629031,2.2065506551133276,H
2025-12-21,Villarreal,Barcelona,0.5255789323746038,0.12373320097499707,0.3506878666503991,2.812094895137636,A
2025-12-21,Elche,Vallecano,0.7104699201682313,0.11909261834815506,0.1704374614836137,3.9535041362820245,A
2025-12-21,Betis,Getafe,0.043957516989175605,0.6460538934997402,0.3099885895110843,3.060533952323933,D
2025-12-21,Cagliari,Pisa,0.11953737882103259,0.16204111588118653,0.7184215052977809,2.3002293396421436,H
2025-12-21,Aston Villa,Man United,0.34787090091029294,0.16886580614876961,0.48326329294093745,3.4187961261263506,H
2025-12-21,Mirandes,Cordoba,0.8682908550998615,0.10739245784489888,0.024316687055239598,2.5113340124175743,A
2025-12-21,Genoa,Atalanta,0.2710183703650001,0.666764934531502,0.06221669510349787,2.3195064064238142,D
2025-12-21,Burgos,Zaragoza,0.18730550929851633,0.3719662932666581,0.4407281974348257,2.4094691717619714,H
2025-12-21,Granada,Albacete,0.23358151259179583,0.487741344278526,0.2786771431296782,2.146093669659049,D
2025-12-21,Cadiz,Castellon,0.08794686973920852,0.11363153653105802,0.7984215937297334,1.9702395057869984,H
2025-12-21,Fiorentina,Udinese,0.15882958111653012,0.2871569561684885,0.5540134627149814,3.54057059273949,H
2025-12-21,For Sittard,AZ Alkmaar,0.6612281624650328,0.22180475243839937,0.11696708509656788,4.362298285607232,A
2025-12-21,Volendam,Sparta Rotterdam,0.46460497774120674,0.4792990817670978,0.05609594049169553,4.14675079738924,D
2025-12-21,Girona,Ath Madrid,0.8415705818859008,0.1448306822676746,0.013598735846424431,2.876547312882014,A
2025-12-21,AEK,OFI Crete,0.033985836099379205,0.038223040090638906,0.927791123809982,2.8760639369080163,H
2025-12-21,Sociedad B,Ceuta,0.2098486471302146,0.4932506251399798,0.29690072772980564,3.220412532532295,D
2025-12-21,PAOK,Panathinaikos,0.006170003590594984,0.15817018534400812,0.8356598110653969,3.6078469493359164,H
2025-12-21,Santa Clara,Arouca,0.08932175638103597,0.25159347674150984,0.6590847668774542,2.122094543363005,H
2025-12-21,Utrecht,PSV Eindhoven,0.667726963119252,0.1167848109059752,0.21548822597477285,3.476135450616691,A
2025-12-21,Oud-Heverlee Leuven,Cercle Brugge,0.45878761861567147,0.2414887952087664,0.2997235861755621,1.8818909309334635,A
2025-12-21,Antwerp,Anderlecht,0.16502456305956847,0.510912013774699,0.32406342316573256,2.4529584894922105,D
2025-12-21,St Truiden,Mechelen,0.014192748396163931,0.13719490984322463,0.8486123417606115,2.5922050943470154,H
2025-12-21,Preußen Münster,Elversberg,0.49342020456345054,0.18532320178327935,0.32125659365327003,2.919801789302691,A
2025-12-21,Braunschweig,Schalke 04,0.4114074854240882,0.46032420232521004,0.12826831225070173,2.2699436070091727,D
2025-12-21,Heidenheim,Bayern Munich,0.951494647987685,0.043074636980263495,0.005430715032051478,5.358497853114006,A
2025-12-21,Mainz,St Pauli,0.17590322850827972,0.6983325816064981,0.12576418988522212,0.873241812542532,D
2025-12-21,Hearts,Rangers,0.05758259815265347,0.15748722388310818,0.7849301779642385,1.9273144302514902,H
2025-12-21,AVS,Nacional,0.8709925857667684,0.12049663565998296,0.008510778573248634,2.7319633197503568,A
2025-12-21,Celtic,Aberdeen,0.019409570342963294,0.3573277237411369,0.6232627059158998,3.136141523657561,H
2025-12-21,Alanyaspor,Karagumruk,0.03650900826237084,0.07510164034814092,0.8883893513894883,2.9046074440599803,H
2025-12-21,Tondela,Casa Pia,0.6788026489269039,0.21938692062745233,0.10181043044564389,2.7011898006160324,A
2025-12-21,Nurnberg,Hannover,0.5502730691554336,0.16522872562543278,0.2844982052191336,3.8867882068004187,A
