Date,HomeTeam,AwayTeam,Prob_Away,Prob_Draw,Prob_Home,Expected_Total_Goals,Predicted_Result
2026-01-24,Guingamp,Troyes,0.10365258323709613,0.8106961336870752,0.08565128307582875,1.0312042265640988,D
2026-01-24,Red Star,Boulogne,0.49860995991550827,0.26267319349336066,0.2387168465911311,3.1753878736836287,A
2026-01-24,Sevilla,Ath Bilbao,0.08572063703271923,0.32687134726713796,0.5874080157001428,2.7546648598687735,H
2026-01-24,Harrogate,Gillingham,0.47165670525010117,0.5031469277822316,0.02519636696766725,3.407138785701098,D
2026-01-24,Milton Keynes Dons,Shrewsbury,0.06303529220436388,0.1109146060035302,0.8260501017921059,3.9593642254532075,H
2026-01-24,Forfar,Stirling,0.4360091846371054,0.3675535268893281,0.19643728847356648,1.7674450191749496,A
2026-01-24,Newport County,Chesterfield,0.21582506187960726,0.3505744539849566,0.43360048413543617,2.261816048041449,H
2026-01-24,Salford,Bristol Rvs,0.0624242285061328,0.298166877018934,0.6394088944749332,2.2032875740247917,H
2026-01-24,Larisa,Panserraikos,0.00557297486221136,0.11338680982180288,0.8810402153159858,2.856781918823778,H
2026-01-24,Lecce,Lazio,0.2299980707016479,0.7418147156064633,0.02818721369188884,1.2157805191600026,D
2026-01-24,Colchester,Fleetwood Town,0.07326716455363977,0.22484433322127206,0.7018885022250883,2.1786265994002285,H
2026-01-24,Bromley,Swindon,0.5714608912423519,0.15389960914143874,0.2746394996162094,3.723748974387898,A
2026-01-24,Ein Frankfurt,Hoffenheim,0.32373541379485976,0.5452339417803813,0.1310306444247589,2.7967969770854317,D
2026-01-24,Modena,Palermo,0.43158313868844844,0.3145552153890235,0.25386164592252797,0.7409074213752547,A
2026-01-24,Burnley,Tottenham,0.9022091416365339,0.07806483268766315,0.019726025675802977,4.869002781773423,A
2026-01-24,Plymouth,Luton,0.49766119064176034,0.21943248550203243,0.28290632385620723,2.9904572906227833,A
2026-01-24,Blackpool,Northampton,0.2148850600141457,0.3187897200857269,0.4663252199001274,2.530641962449663,H
2026-01-24,Mainz,Wolfsburg,0.5406037384437867,0.29735636460071163,0.16203989695550175,3.0169507887926,A
2026-01-24,Heidenheim,RB Leipzig,0.9417737921780922,0.05576966481302296,0.0024565430088848133,4.252276172974231,A
2026-01-24,Bayern Munich,Augsburg,0.15720910769209856,0.17669006426296058,0.6661008280449409,4.167203610056027,H
2026-01-24,Sheffield United,Ipswich,0.4242228706815901,0.35528831536275757,0.2204888139556523,4.502881943052997,A
2026-01-24,QPR,Wrexham,0.944756869731824,0.04290413738743359,0.012338992880742375,3.748257693813315,A
2026-01-24,Leicester,Oxford,0.1387345917607661,0.535996005773157,0.3252694024660769,2.1283749253380484,D
2026-01-24,Hull,Swansea,0.10805591561029512,0.37476992045857066,0.5171741639311342,3.303446334262059,H
2026-01-24,Bristol City,Sheffield Weds,0.002984554520719091,0.12279356412356021,0.8742218813557208,2.284417420482233,H
2026-01-24,Blackburn,Watford,0.3465583091226807,0.5155632489354235,0.13787844194189577,2.1602433996453425,D
2026-01-24,Birmingham,Stoke,0.06153409689381355,0.2927881274433331,0.6456777756628533,1.9186430984671894,H
2026-01-24,Millwall,Charlton,0.02042053560732971,0.15267286636620975,0.8269065980264605,2.0296484145498512,H
2026-01-24,Middlesbrough,Preston,0.013577581930068097,0.03227359297924596,0.954148825090686,2.8899641532113436,H
2026-01-24,Monza,Pescara,0.06248558605774181,0.16217759551760028,0.7753368184246578,2.8449595239278427,H
2026-01-24,Mantova,Venezia,0.7104290728194309,0.2252063595539655,0.06436456762660359,4.3393148256159595,A
2026-01-24,Juve Stabia,Virtus Entella,0.01430815997183718,0.06977144615015672,0.9159203938780062,3.0922419911265946,H
2026-01-24,Frosinone,Reggiana,0.1412709628411512,0.2999154827755421,0.5588135543833067,2.1145140654656536,H
2026-01-24,Cesena,Bari,0.38766503073777264,0.1987255389575494,0.41360943030467795,2.584879709076808,H
2026-01-24,Olympiakos,Volos NFC,0.037386298549522176,0.09769689142613835,0.8649168100243394,2.8667628306934363,H
2026-01-24,Asteras Tripolis,AEK,0.5567398309421627,0.406874943655565,0.03638522540227233,1.4091964274417326,A
2026-01-24,Union Berlin,Dortmund,0.8556096639176295,0.12069769044537325,0.023692645636997352,2.90696438444264,A
2026-01-24,Spezia,Avellino,0.04775743703691912,0.683193361789444,0.26904920117363684,0.8850553502737083,D
2026-01-24,Fulham,Brighton,0.2863516299323215,0.4957733759356063,0.21787499413207223,3.3662946034396137,D
2026-01-24,Leverkusen,Werder Bremen,0.03560411859330963,0.3273669211492432,0.6370289602574472,2.5693806235265813,H
2026-01-24,Bournemouth,Liverpool,0.2698735715895377,0.43510670409233376,0.29501972431812856,2.892360426317585,D
2026-01-24,Las Palmas,Cordoba,0.6150738215187579,0.2853004866535744,0.09962569182766774,4.820827060652944,A
2026-01-24,Dumbarton,Elgin,0.907100836242111,0.08282905681308879,0.01007010694480021,3.560979536267989,A
2026-01-24,Clyde,Spartans,0.1971531930482193,0.28337457813968325,0.5194722288120974,2.0092003086108936,H
2026-01-24,Cardiff,Stockport,0.5765405200976017,0.21636574568091074,0.20709373422148758,1.8273316037360656,A
2026-01-24,Huddersfield,Bradford,0.4119119681543451,0.16353287589854726,0.42455515594710774,2.6990002026919004,H
2026-01-24,Valencia,Espanol,0.205845243496935,0.3767647611248538,0.4173899953782112,3.2935464111485597,H
2026-01-24,St Johnstone,Dunfermline,0.16944140753751302,0.3286652224684587,0.5018933699940283,2.080429452153368,H
2026-01-24,Oud-Heverlee Leuven,St. Gilloise,0.09084520612074184,0.7391689565618359,0.1699858373174222,1.8424332531970227,D
2026-01-24,Greuther Furth,Braunschweig,0.37613845128267415,0.6141305813516809,0.009730967365644988,1.0149407485397914,D
2026-01-24,RAAL La Louviere,St Truiden,0.8652872105119181,0.12537801065381798,0.00933477883426379,2.624966411538014,A
2026-01-24,Le Havre,Monaco,0.42645781677167083,0.5081968546937301,0.065345328534599,0.6877903785773606,D
2026-01-24,Twente,Excelsior,0.040230248200213134,0.23833654906669877,0.7214332027330881,1.864891672456026,H
2026-01-24,PSV Eindhoven,NAC Breda,0.10208475805394306,0.3494378037137115,0.5484774382323453,2.228516014980905,H
2026-01-24,Nijmegen,Zwolle,0.5731126602915975,0.288379241856775,0.13850809785162757,3.143213726198829,A
2026-01-24,Ajax,Volendam,0.030908615216207008,0.12188022149644137,0.8472111632873516,4.226153493274969,H
2026-01-24,Rennes,Lorient,0.7713919704415013,0.15692257662364012,0.07168545293485849,3.056903251661863,A
2026-01-24,Magdeburg,Dresden,0.2704911752806875,0.230878079248396,0.49863074547091646,2.579164616755837,H
2026-01-24,Karlsruhe,Hertha,0.22617268847356187,0.5037125033372766,0.27011480818916156,3.9145357300044945,D
2026-01-24,Hannover,Fortuna Dusseldorf,0.012193140186878336,0.08804992875106389,0.8997569310620578,2.3217926799277637,H
2026-01-24,Club Brugge,Waregem,0.07636670078145144,0.36041015185254,0.5632231473660085,4.008646027674012,H
2026-01-24,Airdrie Utd,Ross County,0.8054753929440417,0.13745426833780927,0.05707033871814912,2.117753131793791,A
2026-01-24,Partick,Ayr,0.1256489113835048,0.25361691206573533,0.6207341765507598,2.524081597486588,H
2026-01-24,Man City,Wolves,0.004768693694653754,0.09663168318686394,0.8985996231184823,2.534206919616257,H
2026-01-24,Leganes,Sociedad B,0.09892845955456672,0.4751778028784867,0.4258937375669465,3.365261698986388,D
2026-01-24,Kelty Hearts,Stenhousemuir,0.7346562816432187,0.25769120716938204,0.007652511187399166,2.092625364969176,A
2026-01-24,Marseille,Lens,0.06053397893107492,0.2504924340172309,0.6889735870516941,2.7245261543371004,H
2026-01-24,Hamilton,Cove Rangers,0.04927100097820592,0.4078364727855623,0.5428925262362319,2.290765235568264,H
2026-01-24,Raith Rvs,Queens Park,0.12886589037265564,0.1671779341862064,0.7039561754411379,3.0708333438771898,H
2026-01-24,Inverness C,Alloa,0.08137508743160987,0.2241323699923595,0.6944925425760305,2.1580249832160012,H
2026-01-24,Wycombe,Peterboro,0.5357325362865334,0.20591847993247533,0.2583489837809912,3.09957062652247,A
2026-01-24,Stevenage,Mansfield,0.27330231290657525,0.15360231344233072,0.573095373651094,2.056583369499914,H
2026-01-24,Rotherham,AFC Wimbledon,0.11566248868109559,0.5449801234350549,0.3393573878838496,1.622692247638318,D
2026-01-24,Reading,Barnsley,0.26200591912721827,0.5403590617768277,0.197635019095954,1.758520062029202,D
2026-01-24,Port Vale,Exeter,0.7706035299173097,0.1925568918481297,0.036839578234560556,2.1213289643298876,A
2026-01-24,Doncaster,Wigan,0.4447311734800942,0.2929832953807383,0.26228553113916747,4.616781414183153,A
2026-01-24,West Ham,Sunderland,0.2800030106665447,0.3162073317227588,0.40378965761069663,2.072021091457799,H
2026-01-24,Cadiz,Granada,0.6157833120544598,0.3152763828655404,0.06894030507999988,1.745660289988881,A
2026-01-24,Edinburgh City,Annan Athletic,0.4029993131558622,0.43417050950639685,0.1628301773377409,2.672254509307642,D
2026-01-24,Valladolid,Albacete,0.6651967078879918,0.3104676625505298,0.024335629561478382,0.7972643339234784,A
2026-01-24,Bolton,Leyton Orient,0.021537067949089644,0.1504976424631337,0.8279652895877767,2.4057178592502533,H
2026-01-24,East Fife,Queen of Sth,0.6593048893058859,0.2909062299332525,0.0497888807608617,4.053293132826179,A
2026-01-24,Motherwell,Kilmarnock,0.0024376735240693465,0.015209100053750384,0.9823532264221803,4.09557362046106,H
2026-01-24,Falkirk,Hibernian,0.4418832852984163,0.4982824202652573,0.05983429443632635,2.734577011544453,D
2026-01-24,Aberdeen,Livingston,0.05513088874497302,0.5738718052405176,0.3709973060145093,3.206218968783954,D
2026-01-24,Vallecano,Osasuna,0.317758916566228,0.32951322618262696,0.352727857251145,3.123378340582359,H
2026-01-24,East Kilbride,Stranraer,0.874788675528004,0.11830167242756909,0.006909652044426962,2.027296370856597,A
2026-01-24,Estoril,Guimaraes,0.4007402380313615,0.37768370471143314,0.22157605725720536,3.2040209624064104,A
2026-01-24,Arouca,Sp Lisbon,0.46421672586627793,0.2721184142413397,0.26366485989238236,3.2486571014526184,A
2026-01-24,Moreirense,Santa Clara,0.17558223139106585,0.714152196213343,0.11026557239559104,0.85580549137902,D
2026-01-24,Como,Torino,0.009143156429498324,0.04977484086658928,0.9410820027039124,3.1406121058544856,H
2026-01-24,Sp Gijon,Mirandes,0.008474115660796162,0.056933966364707,0.9345919179744968,3.0426701304626667,H
2026-01-25,Newcastle,Aston Villa,0.6213203472005717,0.3040177024103205,0.07466195038910782,3.952786482687418,A
2026-01-25,Paris FC,Angers,0.20442328801660234,0.7003043628979467,0.09527234908545099,1.2659848136226592,D
2026-01-25,M'gladbach,Stuttgart,0.7540915500804956,0.19216911287861518,0.05373933704088927,3.5384906894516472,A
2026-01-25,Eibar,Almeria,0.21766528551712022,0.5553360052447867,0.22699870923809318,2.7560018260358605,D
2026-01-25,Catanzaro,Sampdoria,0.5996642370884393,0.3074199265002903,0.09291583641127041,2.7513293371746386,A
2026-01-25,Zaragoza,Castellon,0.3910029613904723,0.5457915738465812,0.06320546476294638,1.1553457916853065,D
2026-01-25,Juventus,Napoli,0.012614579677255664,0.050801160547627365,0.9365842597751171,2.9912708777624557,H
2026-01-25,Genoa,Bologna,0.12879982770960552,0.2380918574257338,0.6331083148646607,2.847540866726355,H
2026-01-25,Arsenal,Man United,0.18589270737258656,0.3138137546872888,0.5002935379401247,2.7467040643823344,H
2026-01-25,Roma,Milan,0.1583925430610643,0.20938310767277427,0.6322243492661614,2.541067837783246,H
2026-01-25,Lille,Strasbourg,0.5934674821479226,0.346572650848433,0.05995986700364441,3.969831168750707,A
2026-01-25,Paderborn,Preußen Münster,0.030170729881051288,0.15081586051871668,0.8190134096002321,3.5283471806715183,H
2026-01-25,Brest,Toulouse,0.3357353601378442,0.3202453306581144,0.34401930920404145,3.553043470129923,H
2026-01-25,Freiburg,FC Koln,0.08051210342231924,0.24856461952148012,0.6709232770562006,3.1129407032222276,H
2026-01-25,Elversberg,Bochum,0.2981269049417549,0.30347606489205725,0.39839703016618777,2.765146593885926,H
2026-01-25,Schalke 04,Kaiserslautern,0.5029791385701632,0.28153193288937645,0.21548892854046034,2.4379390964544907,A
2026-01-25,Nantes,Nice,0.4137901840964043,0.42315721278039453,0.16305260312320108,3.0944149779436483,D
2026-01-25,Andorra,Huesca,0.06998632239541953,0.2296878657619564,0.700325811842624,1.867119257191638,H
2026-01-25,Utrecht,Sparta Rotterdam,0.4861955292565321,0.33804583611033767,0.17575863463313032,2.4830422190988557,A
2026-01-25,Feyenoord,Heracles,0.024074409938802895,0.07015690016365096,0.9057686898975461,3.9154791362877006,H
2026-01-25,Groningen,For Sittard,0.572876984704427,0.2989773167334799,0.12814569856209304,3.609422307626856,A
2026-01-25,Telstar,AZ Alkmaar,0.7926536385507139,0.18437890198030019,0.022967459468985933,2.9478156612901723,A
2026-01-25,Atalanta,Parma,0.01120755163941109,0.08921868707381153,0.8995737612867774,3.817740323237601,H
2026-01-25,Metz,Lyon,0.9517539145240399,0.03962615648832766,0.008619928987632404,5.281350051720368,A
2026-01-25,Sassuolo,Cremonese,0.054398957414539026,0.32983200434703647,0.6157690382384245,3.8554198921822134,H
2026-01-25,Ath Madrid,Mallorca,0.004652829375198484,0.03493122931303587,0.9604159413117657,2.859712572151495,H
2026-01-25,Alaves,Betis,0.3119882296294707,0.356589924648661,0.3314218457218682,3.6757482304392886,D
2026-01-25,La Coruna,Santander,0.04118117088706441,0.593873624501642,0.3649452046112936,0.9524104920753492,D
2026-01-25,Benfica,Estrela,0.0017066952463257504,0.029475197065882308,0.968818107687792,4.161324845995453,H
2026-01-25,Anderlecht,Dender,0.2075008531611411,0.5285995926640437,0.26389955417481525,1.7045983324119374,D
2026-01-25,Antwerp,Charleroi,0.09139426257969746,0.45047352608812524,0.4581322113321773,2.5453761893509954,H
2026-01-25,Nacional,Rio Ave,0.3122159231007382,0.4094907513504789,0.27829332554878283,3.456839885354072,D
2026-01-25,Rangers,Dundee,0.014487741741138574,0.029230942673727573,0.9562813155851337,3.406278360369468,H
2026-01-25,Famalicao,Tondela,0.00205141959045758,0.0909439486087784,0.9070046318007641,1.4268839941217575,H
2026-01-25,Sp Braga,Alverca,0.00328195038684076,0.0914325073608065,0.9052855422523528,2.490059035537053,H
2026-01-25,Fenerbahce,Goztep,0.17955728362262852,0.4988364477871433,0.3216062685902282,3.0489230416151134,D
2026-01-25,Rizespor,Alanyaspor,0.03346456908438343,0.33418865337163123,0.6323467775439854,1.8699907411720873,H
2026-01-25,Antalyaspor,Genclerbirligi,0.685363555140737,0.20570672249542998,0.10892972236383298,1.6054018369282503,A
2026-01-25,Genk,Cercle Brugge,0.06445151395832796,0.08250601969949742,0.8530424663421746,3.3216260581348074,H
2026-01-25,Mechelen,Westerlo,0.7188341367950473,0.21935043289432452,0.06181543031062823,2.4679604630513947,A
2026-01-25,Hearts,Celtic,0.2348466484259864,0.28176952354574775,0.48338382802826585,3.881602116906328,H
2026-01-25,Sudtirol,Padova,0.1662595484645328,0.31976365032645543,0.5139768012090117,3.2487299647041463,H
2026-01-25,Brentford,Nott'm Forest,0.3294187934204349,0.42844646826625854,0.24213473831330656,1.2705608635476244,D
2026-01-25,Crystal Palace,Chelsea,0.6400453014534908,0.27826758523782946,0.08168711330867978,4.545109907938501,A
2026-01-25,Atromitos,Panathinaikos,0.5651183151384688,0.296877214892902,0.13800446996862922,2.8834542453457086,A
2026-01-25,OFI Crete,Panetolikos,0.07453712282772834,0.40542889691090445,0.5200339802613672,3.6750994618173953,H
2026-01-25,Aris,Levadeiakos,0.19155270014845932,0.49745874370697135,0.31098855614456933,2.021210567887229,D
2026-01-25,Sociedad,Celta,0.10074164280467551,0.20749266914140768,0.6917656880539169,2.764214604773533,H
2026-01-25,Portsmouth,Southampton,0.7774046120350698,0.1571088517210908,0.0654865362438394,2.9880759432897217,A
2026-01-25,Barcelona,Oviedo,0.03649947324267772,0.23748877298256435,0.7260117537747579,3.2815487071979152,H
2026-01-25,Gaziantep,Konyaspor,0.7386364637858243,0.22911555088738053,0.032247985326795126,2.638579278106585,A
2026-01-26,Eyupspor,Besiktas,0.9244391633227873,0.05798031331983221,0.017580523357380484,4.073773535139688,A
2026-01-26,Girona,Getafe,0.08931021557956487,0.2891262895046627,0.6215634949157725,1.9762341639804974,H
2026-01-26,Le Mans,Dunkerque,0.04552777713104568,0.5205915469354804,0.43388067593347396,2.479478298574218,D
2026-01-26,Everton,Leeds,0.5069873044498093,0.30833611411468903,0.18467658143550164,2.070234076992914,A
2026-01-26,Norwich,Coventry,0.23099820878909572,0.28815913458933445,0.4808426566215698,3.330168280817537,H
2026-01-26,Verona,Udinese,0.17687545432788696,0.3062739557775267,0.5168505898945863,2.917491236676741,H
2026-01-26,Ceuta,Cultural Leonesa,0.02827332224000126,0.12365154454164222,0.8480751332183566,4.541770894731036,H
2026-01-26,Porto,Gil Vicente,0.26782402244245557,0.2672272233064714,0.464948754251073,3.7589779456450447,H
2026-01-27,East Kilbride,Spartans,0.6455276079756272,0.2610430256545299,0.09342936636984286,3.6766208965597986,A
2026-01-27,Walsall,Crawley Town,0.22295949923180325,0.3130049414059764,0.46403555936222046,1.5036221724890249,H
2026-01-27,Barnet,Tranmere,0.1409786992246606,0.42320074327232715,0.43582055750301213,2.5676481347697826,H
2026-01-27,Werder Bremen,Hoffenheim,0.1615284607593632,0.7329819794256357,0.10548955981500113,1.927339571865823,D
2026-01-27,St Pauli,RB Leipzig,0.8625876064206558,0.12629419301726288,0.011118200562081336,2.3244375160765514,A
2026-01-27,Newport County,Accrington,0.8457638953397659,0.11944779743233788,0.034788307227896165,3.2706433924232137,A
2026-01-27,Colchester,Grimsby,0.3153673156919627,0.3961388081529649,0.28849387615507244,2.3082566927798336,D
2026-01-27,Bromley,Crewe,0.08121116357107612,0.13743848925180424,0.7813503471771197,3.0791039965496827,H
2026-01-27,Plymouth,Mansfield,0.0774563523111081,0.150679901416058,0.7718637462728339,3.3283091531913187,H
2026-01-27,Lincoln,Bradford,0.0337068811842436,0.23112113032064352,0.7351719884951129,3.0379717777229405,H
2026-01-27,Salford,Chesterfield,0.18953299785771482,0.5526409259035411,0.2578260762387441,1.1541122239126345,D
2026-01-27,Reading,Exeter,0.25022593379346614,0.24266874266253366,0.5071053235440003,2.4501731749959332,H
2026-01-27,Milton Keynes Dons,Bristol Rvs,0.07902634246674282,0.2820165025799346,0.6389571549533226,1.8419580246756686,H
2026-01-27,Notts County,Swindon,0.40439349553828025,0.3013188308210661,0.29428767364065367,2.444031917447026,A
2026-01-27,Doncaster,Leyton Orient,0.003321140837468274,0.07019564919132557,0.9264832099712061,2.197499467161464,H
2026-01-27,Cambridge,Shrewsbury,0.002748956241667554,0.041430851483595516,0.955820192274737,3.0194567924293514,H
