Date,HomeTeam,AwayTeam,Prob_Away,Prob_Draw,Prob_Home,Expected_Total_Goals,Predicted_Result,AvgH,AvgD,AvgA,Avg>2.5,Avg<2.5,Expected_Home_Goals,Expected_Away_Goals
2026-01-11 00:00:00,Panathinaikos,Panserraikos,0.0095931469331166,0.1079308972791699,0.8824759557877134,3.919445310134708,H,,,,,,,
2026-01-11 00:00:00,Fiorentina,Milan,0.3302165500522987,0.3766841925818155,0.2930992573658859,2.879811955465539,D,,,,,,,
2026-01-11 00:00:00,Levadeiakos,Volos NFC,0.0219455975837691,0.081516202299809,0.8965382001164217,3.253277281038665,H,,,,,,,
2026-01-12 00:00:00,Genoa,Cagliari,0.0552830550576699,0.2376379945170861,0.7070789504252439,3.149842682081003,H,,,,,,,
2026-01-12 00:00:00,Huesca,Cordoba,0.6392238354261629,0.335790342319221,0.0249858222546161,1.7424948478760434,A,,,,,,,
2026-01-12 00:00:00,Sevilla,Celta,0.9206231389962596,0.058830600224293,0.0205462607794471,3.3386826535540925,A,,,,,,,
2026-01-12 00:00:00,Juventus,Cremonese,0.0039100824943918,0.0180007272632232,0.9780891902423848,5.55772378347146,H,,,,,,,
2026-01-13 00:00:00,Stuttgart,Ein Frankfurt,0.1958791161176732,0.1871229839310654,0.6169978999512613,4.802276894040194,H,,,,,,,
2026-01-13 00:00:00,Dortmund,Werder Bremen,0.0182967764845204,0.0719725967072524,0.9097306268082272,4.3056773903670775,H,,,,,,,
2026-01-13 00:00:00,Mainz,Heidenheim,0.1085643314197375,0.2184639823582955,0.6729716862219669,3.489462622624517,H,,,,,,,
2026-01-14 00:00:00,Hearts,St Mirren,0.0584358391197538,0.1419430930156179,0.7996210678646283,3.405920174602615,H,,,,,,,
2026-01-14 00:00:00,Napoli,Parma,0.0465452028510881,0.2890068020995172,0.6644479950493947,1.7509758179236885,H,,,,,,,
2026-01-14 00:00:00,Inter,Lecce,0.0075462523084356,0.0693206672638013,0.9231330804277628,2.6324652630028136,H,,,,,,,
2026-01-14 00:00:00,Hoffenheim,M'gladbach,0.198244555936555,0.1626138868040272,0.6391415572594177,5.214782338896359,H,,,,,,,
2026-01-14 00:00:00,FC Koln,Bayern Munich,0.8871954900783745,0.0928985407785368,0.0199059691430886,4.463203682211077,A,,,,,,,
2026-01-14 00:00:00,Wolfsburg,St Pauli,0.2468605041570563,0.350323645630589,0.4028158502123546,3.34816249629551,H,,,,,,,
2026-01-14 00:00:00,Falkirk,Celtic,0.2099694982269568,0.2982407865485094,0.4917897152245338,2.682074047010066,H,,,,,,,
2026-01-14 00:00:00,RB Leipzig,Freiburg,0.0250578168986493,0.2478338536598075,0.7271083294415431,2.614906568305644,H,,,,,,,
2026-01-15 00:00:00,Como,Milan,0.394433784410487,0.3004670964766538,0.3050991191128592,3.6456877663040497,A,,,,,,,
2026-01-15 00:00:00,Verona,Bologna,0.4535312846982786,0.315421548932158,0.2310471663695633,2.998916765561674,A,,,,,,,
2026-01-15 00:00:00,Augsburg,Union Berlin,0.089598267075263,0.2709872142686619,0.639414518656075,2.768550088018254,H,,,,,,,
2026-01-16 00:00:00,Castellon,Leganes,0.0365000198332299,0.1540407781442252,0.8094592020225448,1.8958126532441384,H,,,,,,,
2026-01-16 00:00:00,West Brom,Middlesbrough,0.4466598966754493,0.2337824238527479,0.3195576794718028,4.030106312349355,A,,,,,,,
2026-01-16 00:00:00,Rodez,Le Mans,0.299364365255841,0.5669837856215675,0.1336518491225916,1.5231050974682612,D,,,,,,,
2026-01-16 00:00:00,Braunschweig,Magdeburg,0.5965161023809242,0.2366344614607195,0.1668494361583562,2.5996515703780254,A,,,,,,,
2026-01-16 00:00:00,Espanol,Girona,0.4748013600306166,0.3762569225088164,0.148941717460567,1.921703499433102,A,,,,,,,
2026-01-16 00:00:00,Paris SG,Lille,0.0122416891814561,0.0658985019263757,0.921859808892168,4.607217859316622,H,,,,,,,
2026-01-16 00:00:00,Sampdoria,Virtus Entella,0.1418624315091038,0.4175893757434803,0.4405481927474157,2.2018863871447367,H,,,,,,,
2026-01-16 00:00:00,Monaco,Lorient,0.0519004259960897,0.1197703090657324,0.8283292649381778,4.156467793463197,H,,,,,,,
2026-01-16 00:00:00,Annecy,Amiens,0.2665071845909367,0.522060167301812,0.2114326481072513,2.172997568024397,D,,,,,,,
2026-01-16 00:00:00,Boulogne,Montpellier,0.5403670242821047,0.4048781926859043,0.054754783031991,1.0811781914380367,A,,,,,,,
2026-01-16 00:00:00,Dunkerque,Pau FC,0.047575715342523,0.1709341000176814,0.7814901846397956,2.091475765803236,H,,,,,,,
2026-01-16 00:00:00,Laval,Bastia,0.4458290471081612,0.4391957406158008,0.1149752122760379,2.40276041465566,A,,,,,,,
2026-01-16 00:00:00,Club Brugge,RAAL La Louviere,0.0976058097417064,0.236199180190033,0.6661950100682605,4.117182790489726,H,,,,,,,
2026-01-16 00:00:00,Pisa,Atalanta,0.6172027330537503,0.3174596863530547,0.0653375805931949,3.176137144821833,A,,,,,,,
2026-01-16 00:00:00,Werder Bremen,Ein Frankfurt,0.3010243742979013,0.4642404003815664,0.2347352253205322,3.1351428910532824,D,,,,,,,
2026-01-16 00:00:00,Sp Lisbon,Casa Pia,0.0034227615291304,0.0392051811080278,0.9573720573628416,1.95156421783438,H,,,,,,,
2026-01-16 00:00:00,Fortuna Dusseldorf,Bielefeld,0.1575125328611506,0.4463247383945875,0.3961627287442619,1.162595381435546,D,,,,,,,
2026-01-17 00:00:00,Swindon,Salford,0.3228423797838026,0.3960909212634264,0.2810666989527711,3.214231670870695,D,,,,,,,
2026-01-17 00:00:00,Hamburg,M'gladbach,0.0030858118973816,0.0325220394326966,0.9643921486699216,3.723449241943101,H,,,,,,,
2026-01-17 00:00:00,Toulouse,Nice,0.1841720886181213,0.1197134388452324,0.6961144725366462,3.875901529108324,H,,,,,,,
2026-01-17 00:00:00,Hoffenheim,Leverkusen,0.0488785920716844,0.0969754303755812,0.8541459775527342,3.347364306018365,H,,,,,,,
2026-01-17 00:00:00,Sheffield Weds,Portsmouth,0.5491594096279198,0.401672818052167,0.0491677723199131,1.404425329498205,A,,,,,,,
2026-01-17 00:00:00,Coventry,Leicester,0.4117565900118971,0.2312444592715283,0.3569989507165744,3.884612186020715,A,,,,,,,
2026-01-17 00:00:00,Angers,Marseille,0.9403252949638964,0.0542981600057801,0.0053765450303234,4.567271809757809,A,,,,,,,
2026-01-17 00:00:00,FC Koln,Mainz,0.7419802004636233,0.1716443400063812,0.0863754595299954,4.267558799103007,A,,,,,,,
2026-01-17 00:00:00,Wolfsburg,Heidenheim,0.2606667714151703,0.3496149888277502,0.3897182397570795,2.4539985491204583,H,,,,,,,
2026-01-17 00:00:00,Dortmund,St Pauli,0.0762528243559778,0.1544820962135234,0.7692650794304987,3.903108660992535,H,,,,,,,
2026-01-17 00:00:00,Zaragoza,Sociedad B,0.5206966358639189,0.4112693569072895,0.0680340072287916,2.0315880326077584,A,,,,,,,
2026-01-17 00:00:00,Nurnberg,Elversberg,0.5494502280120086,0.194103269078861,0.2564465029091303,5.226717431504525,A,,,,,,,
2026-01-17 00:00:00,Almeria,La Coruna,0.4043358775667539,0.2786208844165807,0.3170432380166654,2.8198903093060403,A,,,,,,,
2026-01-17 00:00:00,Oxford,Bristol City,0.1257645680291336,0.4148948827624615,0.4593405492084048,1.4022909682745657,H,,,,,,,
2026-01-17 00:00:00,Reggiana,Cesena,0.6525820754302206,0.2344074786699683,0.113010445899811,3.284365672049649,A,,,,,,,
2026-01-17 00:00:00,Shrewsbury,Harrogate,0.0261250540359548,0.2868490872941791,0.6870258586698662,2.4158499596651994,H,,,,,,,
2026-01-17 00:00:00,Oldham,Cheltenham,0.5084414121922455,0.2894412196905308,0.2021173681172237,3.6237206439963248,A,,,,,,,
2026-01-17 00:00:00,Grimsby,Barnet,0.0911730471674528,0.3087856141524234,0.6000413386801238,2.292499751857506,H,,,,,,,
2026-01-17 00:00:00,Gillingham,Newport County,0.2414712136358964,0.1615265494302225,0.5970022369338811,4.07933355189572,H,,,,,,,
2026-01-17 00:00:00,Dresden,Greuther Furth,0.0156835175850273,0.2293487921257186,0.754967690289254,1.6488977015150668,H,,,,,,,
2026-01-17 00:00:00,Southampton,Hull,0.2576765072056032,0.3649592100868725,0.3773642827075241,2.9538023810410583,H,,,,,,,
2026-01-17 00:00:00,Charlton,Sheffield United,0.1260755411980433,0.4392677264369141,0.4346567323650425,1.6092437886392454,D,,,,,,,
2026-01-17 00:00:00,Wrexham,Norwich,0.5827844083816658,0.3334112430635693,0.083804348554765,2.182701820505417,A,,,,,,,
2026-01-17 00:00:00,Preston,Derby,0.2649238553038693,0.4590451460261781,0.2760309986699524,1.72642098660199,D,,,,,,,
2026-01-17 00:00:00,Padova,Mantova,0.4403623598942582,0.3324692515097556,0.2271683885959861,3.503046550159405,A,,,,,,,
2026-01-17 00:00:00,Monza,Frosinone,0.1704873564155721,0.5259919418305516,0.3035207017538762,2.0907108517060355,D,,,,,,,
2026-01-17 00:00:00,Empoli,Sudtirol,0.2756110913284554,0.4635284567831642,0.2608604518883804,1.727306118860589,D,,,,,,,
2026-01-17 00:00:00,Stirling,East Kilbride,0.2564020937088584,0.3005631377415108,0.4430347685496307,4.157636070717288,H,,,,,,,
2026-01-17 00:00:00,Panserraikos,Kifisia,0.1112570226713932,0.2649200049656646,0.6238229723629422,3.890036947753138,H,,,,,,,
2026-01-17 00:00:00,Avellino,Carrarese,0.6454359511101488,0.2769641146743697,0.0775999342154814,3.3522127672485484,A,,,,,,,
2026-01-17 00:00:00,NAC Breda,Nijmegen,0.7860782403125697,0.1300013474381219,0.0839204122493084,4.392850020086585,A,,,,,,,
2026-01-17 00:00:00,For Sittard,PSV Eindhoven,0.8181585012197721,0.1640674987051488,0.0177740000750789,2.3659470938503424,A,,,,,,,
2026-01-17 00:00:00,Stoke,QPR,0.3005389368538516,0.3721858487423516,0.3272752144037967,1.7374327845219044,D,,,,,,,
2026-01-17 00:00:00,Excelsior,Telstar,0.2130970701080737,0.3799015450859314,0.4070013848059948,1.9867679447762807,H,,,,,,,
2026-01-17 00:00:00,Ajax,Go Ahead Eagles,0.224664167523641,0.2334117142827129,0.5419241181936462,4.345049790986731,H,,,,,,,
2026-01-17 00:00:00,Ipswich,Blackburn,0.0058199658522952,0.0835603093460442,0.9106197248016604,2.632012389624243,H,,,,,,,
2026-01-17 00:00:00,Cultural Leonesa,Sp Gijon,0.6379548228392317,0.2646411394714006,0.0974040376893677,4.221023157880791,A,,,,,,,
2026-01-17 00:00:00,Udinese,Inter,0.7993250867565931,0.1726120248043504,0.0280628884390564,2.200599674298855,A,,,,,,,
2026-01-17 00:00:00,Napoli,Sassuolo,0.0424071965653798,0.2061075963288788,0.7514852071057414,2.8205542132837262,H,,,,,,,
2026-01-17 00:00:00,Cagliari,Juventus,0.5234218365819157,0.3846455559680519,0.0919326074500323,1.6153443220424537,A,,,,,,,
2026-01-17 00:00:00,Watford,Millwall,0.2120358329582891,0.4831001520022812,0.3048640150394296,2.9042023083099333,D,,,,,,,
2026-01-17 00:00:00,Fleetwood Town,Cambridge,0.3849782439982727,0.333008508341559,0.2820132476601683,3.1389088699994865,A,,,,,,,
2026-01-17 00:00:00,Swansea,Birmingham,0.1053100198037105,0.3847950443141967,0.5098949358820927,1.4958232227545114,H,,,,,,,
2026-01-17 00:00:00,Zwolle,AZ Alkmaar,0.3983329065048583,0.3468936772694302,0.2547734162257114,2.5293975165753837,A,,,,,,,
2026-01-17 00:00:00,Crawley Town,Notts County,0.806884243687555,0.1524822643431175,0.0406334919693274,3.2860283769128413,A,,,,,,,
2026-01-17 00:00:00,Crewe,Barrow,0.420743597154683,0.2346350656793588,0.3446213371659582,2.933148581047166,A,,,,,,,
2026-01-17 00:00:00,Accrington,Milton Keynes Dons,0.1575777321189633,0.3594949518836504,0.4829273159973862,1.9391746207572769,H,,,,,,,
2026-01-17 00:00:00,Alverca,Moreirense,0.4417720520679513,0.4529264314683757,0.1053015164636729,2.686912768726887,D,,,,,,,
2026-01-17 00:00:00,Gil Vicente,Nacional,0.1644448122714343,0.4778178957844943,0.3577372919440714,2.5783937586099883,D,,,,,,,
2026-01-17 00:00:00,Bristol Rvs,Colchester,0.3338684461568527,0.37439407826653,0.2917374755766173,1.056570589870489,D,,,,,,,
2026-01-17 00:00:00,Wigan,Bolton,0.8040816200492193,0.186732080838168,0.0091862991126125,1.084794535839576,A,,,,,,,
2026-01-17 00:00:00,Nott'm Forest,Arsenal,0.8225964627022683,0.1734758881094151,0.0039276491883166,1.1946252189042097,A,,,,,,,
2026-01-17 00:00:00,Tottenham,West Ham,0.3378510246804451,0.3737257238494883,0.2884232514700666,2.694805465698363,D,,,,,,,
2026-01-17 00:00:00,Burton,Huddersfield,0.3083661990056985,0.313244939697502,0.3783888612967994,3.2981836183626045,H,,,,,,,
2026-01-17 00:00:00,AFC Wimbledon,Doncaster,0.7409339040387263,0.1988969617652949,0.0601691341959787,1.829511480952438,A,,,,,,,
2026-01-17 00:00:00,Barnsley,Blackpool,0.3452390463145104,0.4598574289569327,0.1949035247285568,2.430899720671876,D,,,,,,,
2026-01-17 00:00:00,Galatasaray,Gaziantep,0.3147163309131434,0.2423643921685966,0.44291927691826,2.93384331619242,H,,,,,,,
2026-01-17 00:00:00,Preußen Münster,Karlsruhe,0.1488465980322435,0.3803827714012669,0.4707706305664896,2.772167503748068,H,,,,,,,
2026-01-17 00:00:00,Bari,Juve Stabia,0.917071085610364,0.0784843478553705,0.0044445665342654,1.677923145100186,A,,,,,,,
2026-01-17 00:00:00,Mallorca,Ath Bilbao,0.6282412854175344,0.1924183257083351,0.1793403888741303,5.408987278629872,A,,,,,,,
2026-01-17 00:00:00,Hertha,Schalke 04,0.0050374321507102,0.2425891287586972,0.7523734390905924,1.804736975274177,H,,,,,,,
2026-01-17 00:00:00,Real Madrid,Levante,0.0016856900084134,0.0223664535939309,0.9759478563976556,3.387761371301884,H,,,,,,,
2026-01-17 00:00:00,Osasuna,Oviedo,0.2435127013364093,0.3964498523339639,0.3600374463296267,3.0762864906905967,D,,,,,,,
2026-01-17 00:00:00,Betis,Villarreal,0.0369903719930798,0.1958632470697801,0.76714638093714,3.495930222960528,H,,,,,,,
2026-01-17 00:00:00,Waregem,Genk,0.552611704189512,0.2111501210418528,0.2362381747686351,4.783538809887052,A,,,,,,,
2026-01-17 00:00:00,Westerlo,Cercle Brugge,0.1294782724494858,0.3950774071818464,0.4754443203686677,2.3803205914573944,H,,,,,,,
2026-01-17 00:00:00,St. Gilloise,Mechelen,0.0185410219458789,0.1068235872174081,0.8746353908367129,2.4989577949295203,H,,,,,,,
2026-01-17 00:00:00,Lens,Auxerre,0.0019229745847763,0.0293051700242971,0.9687718553909264,3.2128580046975195,H,,,,,,,
2026-01-17 00:00:00,Sunderland,Crystal Palace,0.1773241015164262,0.2386057164809479,0.584070182002626,2.5249214265684845,H,,,,,,,
2026-01-17 00:00:00,AVS,Arouca,0.2835133669573697,0.5119455280022949,0.2045411050403354,2.34064423315984,D,,,,,,,
2026-01-17 00:00:00,Bradford,Cardiff,0.8335189052129194,0.1470367157024275,0.0194443790846531,2.2850352219303884,A,,,,,,,
2026-01-17 00:00:00,Liverpool,Burnley,0.0218492945003757,0.088898102803241,0.8892526026963833,3.3811473905510843,H,,,,,,,
2026-01-17 00:00:00,Tranmere,Walsall,0.2434733213352783,0.5251080118955437,0.231418666769178,1.7827958555006056,D,,,,,,,
2026-01-17 00:00:00,Chesterfield,Bromley,0.4942432243362067,0.4496750243666634,0.0560817512971298,2.6241066378696125,A,,,,,,,
2026-01-17 00:00:00,Rio Ave,Benfica,0.74787125200776,0.2094423924310156,0.0426863555612243,2.3613516313138643,A,,,,,,,
2026-01-17 00:00:00,RB Leipzig,Bayern Munich,0.7910522173074103,0.1920339711157595,0.0169138115768301,5.018231067790559,A,,,,,,,
2026-01-17 00:00:00,Venezia,Catanzaro,0.0536574027852752,0.2532608056679107,0.693081791546814,3.306322156280237,H,,,,,,,
2026-01-17 00:00:00,Peterhead,Hamilton,0.3963649996526226,0.3715361280078696,0.2320988723395077,5.486914574535682,A,,,,,,,
2026-01-17 00:00:00,Stockport,Rotherham,0.0530900047914594,0.1722378407925553,0.7746721544159851,2.590375530218701,H,,,,,,,
2026-01-17 00:00:00,Buyuksehyr,Karagumruk,0.1625607993247028,0.3054324507831783,0.5320067498921188,3.852644192146404,H,,,,,,,
2026-01-17 00:00:00,Peterboro,Plymouth,0.3621715350638416,0.4525103289791045,0.1853181359570538,1.3250015215340838,D,,,,,,,
2026-01-17 00:00:00,Northampton,Wycombe,0.4823719598502786,0.3401201430666828,0.1775078970830385,2.455607403196958,A,,,,,,,
2026-01-17 00:00:00,Ceuta,Valladolid,0.6227287172210106,0.2982868107871732,0.078984471991816,3.2125145424916903,A,,,,,,,
2026-01-17 00:00:00,Luton,Lincoln,0.3119706118045381,0.4371179306155242,0.2509114575799376,2.234891605539598,D,,,,,,,
2026-01-17 00:00:00,Leyton Orient,Reading,0.1427038632648689,0.386155233482307,0.471140903252824,1.5895713005517464,H,,,,,,,
2026-01-17 00:00:00,Man United,Man City,0.0301932653735581,0.1634239671352227,0.8063827674912192,3.1373197955600345,H,,,,,,,
2026-01-17 00:00:00,Chelsea,Brentford,0.437007639477014,0.312546077500629,0.2504462830223568,2.17754890613401,A,,,,,,,
2026-01-17 00:00:00,St Etienne,Clermont,0.1596754702340517,0.252353988361407,0.5879705414045413,3.832877704761508,H,,,,,,,
2026-01-17 00:00:00,Troyes,Reims,0.1718016380478844,0.5450744255197036,0.2831239364324119,2.4998058545810977,D,,,,,,,
2026-01-17 00:00:00,Grenoble,Red Star,0.7149748559151862,0.213254477188015,0.0717706668967989,2.8646300075600024,A,,,,,,,
2026-01-17 00:00:00,Exeter,Stevenage,0.323207522234611,0.2560409051933662,0.4207515725720229,2.770485071288848,H,,,,,,,
2026-01-17 00:00:00,Leeds,Fulham,0.071439972618436,0.2665313876442529,0.662028639737311,1.7362635604423802,H,,,,,,,
2026-01-17 00:00:00,Mansfield,Port Vale,0.0735148696719651,0.28659142080577,0.6398937095222648,1.6837629395077809,H,,,,,,,
2026-01-18 00:00:00,Stuttgart,Union Berlin,0.021570033321165,0.2128816651186916,0.7655483015601433,2.6430263607874944,H,,,,,,,
2026-01-18 00:00:00,Strasbourg,Metz,0.0435790427009412,0.1632519057188782,0.7931690515801806,2.921737312101629,H,,,,,,,
2026-01-18 00:00:00,Augsburg,Freiburg,0.5234966155746684,0.3310380829857464,0.1454653014395851,2.9791662371037537,A,,,,,,,
2026-01-18 00:00:00,Santa Clara,Famalicao,0.6749713409177651,0.307141104890234,0.0178875541920009,2.0155306246503963,A,,,,,,,
2026-01-18 00:00:00,Tondela,Sp Braga,0.382274746187315,0.3587993167507575,0.2589259370619275,2.045335280051142,A,,,,,,,
2026-01-18 00:00:00,PAOK,OFI Crete,0.0038172785620122,0.0697405888082088,0.926442132629779,3.249873655817737,H,,,,,,,
2026-01-18 00:00:00,Larisa,Aris,0.0382386658843408,0.2419396590594199,0.7198216750562392,1.704909205671232,H,,,,,,,
2026-01-18 00:00:00,Santander,Las Palmas,0.2361414104523402,0.3481402741377235,0.4157183154099362,4.015948208697537,H,,,,,,,
2026-01-18 00:00:00,AEK,Panathinaikos,0.070409386786721,0.1792060823592059,0.750384530854073,2.976378907421061,H,,,,,,,
2026-01-18 00:00:00,Guimaraes,Porto,0.6796840436136756,0.289388096995358,0.0309278593909664,2.5989987407359054,A,,,,,,,
2026-01-18 00:00:00,Bochum,Darmstadt,0.3202571760741501,0.3361849280467524,0.3435578958790975,2.781422806744235,H,,,,,,,
2026-01-18 00:00:00,Burgos,Huesca,0.0455380425729817,0.298749502489577,0.6557124549374412,1.571794902485573,H,,,,,,,
2026-01-18 00:00:00,Mirandes,Andorra,0.2985689865038979,0.4652581354094668,0.2361728780866352,2.154568563098388,D,,,,,,,
2026-01-18 00:00:00,Kocaelispor,Trabzonspor,0.1814360145470561,0.2409711477659731,0.5775928376869707,2.1377516212235688,H,,,,,,,
2026-01-18 00:00:00,Alanyaspor,Fenerbahce,0.5993072967159562,0.251949464034545,0.1487432392494987,2.000749430630454,A,,,,,,,
2026-01-18 00:00:00,Albacete,Cadiz,0.301749679255026,0.4919678052849836,0.2062825154599903,1.8601860123740304,D,,,,,,,
2026-01-18 00:00:00,Rennes,Le Havre,0.194187156296268,0.2976912875452076,0.5081215561585243,3.013312715068749,H,,,,,,,
2026-01-18 00:00:00,Lyon,Brest,0.0175892267711966,0.104366066821273,0.8780447064075303,2.9611026478526528,H,,,,,,,
2026-01-18 00:00:00,Wolves,Newcastle,0.4041534024752704,0.3663641822154916,0.229482415309238,1.211145514490563,A,,,,,,,
2026-01-18 00:00:00,Aston Villa,Everton,0.1628335831181926,0.1963160849939434,0.640850331887864,2.472559775352184,H,,,,,,,
2026-01-18 00:00:00,Cordoba,Malaga,0.2413540875219754,0.2362016459032339,0.5224442665747906,3.697306976786302,H,,,,,,,
2026-01-18 00:00:00,Kaiserslautern,Hannover,0.0726871190254434,0.1123578472969491,0.8149550336776074,3.0330626568533434,H,,,,,,,
2026-01-18 00:00:00,Ath Madrid,Alaves,0.0026422389752062,0.04846153693129,0.9488962240935036,2.434519374834873,H,,,,,,,
2026-01-18 00:00:00,Dender,Antwerp,0.0281420199288673,0.7212429618190658,0.2506150182520669,0.3254022805015633,D,,,,,,,
2026-01-18 00:00:00,Bologna,Fiorentina,0.4062285343308567,0.5078305437287005,0.0859409219404428,1.8583700769180207,D,,,,,,,
2026-01-18 00:00:00,Celta,Vallecano,0.0191542116398458,0.0930943983272559,0.8877513900328982,3.379428961468133,H,,,,,,,
2026-01-18 00:00:00,Sociedad,Barcelona,0.7830127410990313,0.1522607971759094,0.0647264617250592,4.187227457016133,A,,,,,,,
2026-01-18 00:00:00,Pescara,Modena,0.818514253103389,0.1322835541268527,0.0492021927697582,2.270593599889571,A,,,,,,,
2026-01-18 00:00:00,Torino,Roma,0.4859389312506005,0.303509069187067,0.2105519995623324,3.429921310971166,A,,,,,,,
2026-01-18 00:00:00,Parma,Genoa,0.570144147376722,0.3269832198969766,0.1028726327263012,1.7269512773003115,A,,,,,,,
2026-01-18 00:00:00,Palermo,Spezia,0.1054221992737354,0.4627277529303324,0.431850047795932,2.0574522111679814,D,,,,,,,
2026-01-18 00:00:00,Getafe,Valencia,0.149752269502793,0.2808879479531677,0.5693597825440393,1.1889769675397264,H,,,,,,,
2026-01-18 00:00:00,Milan,Lecce,0.0056154285242747,0.097422221851299,0.8969623496244263,1.8759582569317312,H,,,,,,,
2026-01-18 00:00:00,Holstein Kiel,Paderborn,0.1921304290957274,0.2954822626757453,0.5123873082285273,2.455650871271762,H,,,,,,,
2026-01-18 00:00:00,Nantes,Paris FC,0.7704461883901302,0.1868011993365744,0.0427526122732953,1.684865509241658,A,,,,,,,
2026-01-18 00:00:00,Genclerbirligi,Samsunspor,0.1684834221807426,0.3827174331294048,0.4487991446898525,2.2738314864624485,H,,,,,,,
