Date,HomeTeam,AwayTeam,Prob_Away,Prob_Draw,Prob_Home,Expected_Total_Goals,Predicted_Result
2026-01-10,Roma,Sassuolo,0.18682711946228228,0.3208424761903779,0.4923304043473399,2.619656148013158,H
2026-01-10,Atalanta,Torino,0.11796338907744174,0.29877527020843103,0.5832613407141273,2.292383665711263,H
2026-01-10,Las Palmas,La Coruna,0.15747076583413724,0.31388771999617493,0.5286415141696879,2.8179331696620875,H
2026-01-11,Go Ahead Eagles,For Sittard,0.6351776434484475,0.21194785699297355,0.15287449955857899,3.760576922664587,A
2026-01-11,Padova,Modena,0.12745347340805524,0.19425501255746674,0.6782915140344781,2.859205310110832,H
2026-01-11,Malaga,Ceuta,0.040999299424466756,0.15186122754849546,0.8071394730270378,3.3622534846102017,H
2026-01-11,M'gladbach,Augsburg,0.03161590578901997,0.11764964777413082,0.8507344464368491,3.4267912659329363,H
2026-01-11,Bayern Munich,Wolfsburg,0.009112847208732199,0.04374837141333752,0.9471387813779303,4.721468780242747,H
2026-01-11,Sparta Rotterdam,Heracles,0.05538230071286634,0.1933243736393466,0.7512933256477871,2.86309467436881,H
2026-01-11,Moreirense,Tondela,0.1859213869673695,0.5260281798563265,0.28805043317630397,1.3356114379281407,D
2026-01-11,Nacional,Santa Clara,0.10443254091701613,0.23271389834524017,0.6628535607377437,2.8662140775280722,H
2026-01-11,Aberdeen,Rangers,0.7321186509334883,0.22257407445046318,0.04530727461604859,4.421640615336477,A
2026-01-11,Levante,Espanol,0.384463511858532,0.4072662437883976,0.2082702443530704,1.6266510551445488,D
2026-01-11,Heerenveen,Feyenoord,0.23365847794941944,0.27542887086835244,0.4909126511822282,3.648130679549012,H
2026-01-11,Vallecano,Mallorca,0.15690441879049755,0.4626058631744722,0.3804897180350303,2.0296333230639316,D
2026-01-11,OFI Crete,Asteras Tripolis,0.029750008024049732,0.16863080277820638,0.8016191891977439,2.7924407216378837,H
2026-01-11,Aris,AEK,0.31167402089199114,0.51123144155005,0.17709453755795895,1.797870301620745,D
2026-01-11,Granada,Castellon,0.2365158284081849,0.42732380614053783,0.3361603654512772,2.228700773731735,D
2026-01-11,Mantova,Palermo,0.5874116805641073,0.2845914664144272,0.12799685302146543,2.3841674126259305,A
2026-01-11,Lecce,Parma,0.5741843273817093,0.33818908937599923,0.0876265832422915,0.7886117193012139,A
2026-01-11,Leganes,Valladolid,0.05644429051411422,0.32491312518269855,0.6186425843031872,1.8653079694972277,H
2026-01-11,Dundee,Hearts,0.280084328419194,0.40503385324457436,0.3148818183362315,2.2373691811594942,D
2026-01-11,Telstar,Ajax,0.9063781157821219,0.08330689729525827,0.010314986922619875,4.888354300495761,A
2026-01-11,Verona,Lazio,0.4990559193115564,0.3847580704250909,0.11618601026335262,1.2581992538220919,A
2026-01-11,Inter,Napoli,0.12388688083015405,0.28769307537097605,0.5884200437988699,2.231680067106359,H
2026-01-11,Panathinaikos,Panserraikos,0.009593146933116622,0.1079308972791699,0.8824759557877134,3.919445310134708,H
2026-01-11,Fiorentina,Milan,0.3302165500522987,0.3766841925818155,0.2930992573658859,2.879811955465539,D
2026-01-11,Levadeiakos,Volos NFC,0.021945597583769162,0.08151620229980908,0.8965382001164217,3.2532772810386654,H
2026-01-12,Genoa,Cagliari,0.05528305505766993,0.23763799451708614,0.7070789504252439,3.149842682081003,H
2026-01-12,Huesca,Cordoba,0.6392238354261629,0.335790342319221,0.024985822254616104,1.7424948478760434,A
2026-01-12,Sevilla,Celta,0.9206231389962597,0.05883060022429307,0.02054626077944717,3.3386826535540925,A
2026-01-12,Juventus,Cremonese,0.003910082494391828,0.018000727263223257,0.9780891902423849,5.5577237834714595,H
2026-01-13,Stuttgart,Ein Frankfurt,0.19587911611767322,0.1871229839310654,0.6169978999512613,4.802276894040194,H
2026-01-13,Dortmund,Werder Bremen,0.018296776484520428,0.0719725967072524,0.9097306268082271,4.3056773903670775,H
2026-01-13,Mainz,Heidenheim,0.10856433141973758,0.21846398235829553,0.6729716862219669,3.489462622624517,H
2026-01-14,Hearts,St Mirren,0.05843583911975389,0.1419430930156179,0.7996210678646283,3.405920174602615,H
2026-01-14,Napoli,Parma,0.04654520285108811,0.28900680209951723,0.6644479950493947,1.7509758179236883,H
2026-01-14,Inter,Lecce,0.007546252308435648,0.06932066726380139,0.9231330804277629,2.6324652630028136,H
2026-01-14,Hoffenheim,M'gladbach,0.19824455593655507,0.1626138868040272,0.6391415572594177,5.214782338896359,H
2026-01-14,FC Koln,Bayern Munich,0.8871954900783745,0.0928985407785368,0.019905969143088655,4.463203682211077,A
2026-01-14,Wolfsburg,St Pauli,0.24686050415705632,0.350323645630589,0.40281585021235466,3.34816249629551,H
2026-01-14,Falkirk,Celtic,0.20996949822695685,0.29824078654850944,0.4917897152245338,2.682074047010066,H
2026-01-14,RB Leipzig,Freiburg,0.025057816898649336,0.24783385365980753,0.7271083294415431,2.614906568305644,H
2026-01-15,Como,Milan,0.394433784410487,0.3004670964766538,0.3050991191128592,3.6456877663040497,A
2026-01-15,Verona,Bologna,0.45353128469827864,0.315421548932158,0.23104716636956332,2.998916765561674,A
2026-01-15,Augsburg,Union Berlin,0.08959826707526304,0.27098721426866196,0.639414518656075,2.768550088018254,H
2026-01-16,Castellon,Leganes,0.03650001983322994,0.15404077814422526,0.8094592020225448,1.8958126532441386,H
2026-01-16,West Brom,Middlesbrough,0.4466598966754493,0.23378242385274797,0.3195576794718028,4.030106312349355,A
2026-01-16,Rodez,Le Mans,0.299364365255841,0.5669837856215675,0.13365184912259165,1.5231050974682612,D
2026-01-16,Braunschweig,Magdeburg,0.5965161023809242,0.23663446146071954,0.1668494361583562,2.5996515703780254,A
2026-01-16,Espanol,Girona,0.4748013600306166,0.3762569225088164,0.14894171746056703,1.9217034994331021,A
2026-01-16,Paris SG,Lille,0.01224168918145612,0.06589850192637574,0.9218598088921681,4.607217859316622,H
2026-01-16,Sampdoria,Virtus Entella,0.14186243150910385,0.4175893757434803,0.44054819274741575,2.2018863871447367,H
2026-01-16,Monaco,Lorient,0.05190042599608975,0.11977030906573242,0.8283292649381778,4.156467793463197,H
2026-01-16,Annecy,Amiens,0.26650718459093675,0.522060167301812,0.2114326481072513,2.172997568024397,D
2026-01-16,Boulogne,Montpellier,0.5403670242821047,0.40487819268590436,0.054754783031991036,1.0811781914380367,A
2026-01-16,Dunkerque,Pau FC,0.04757571534252301,0.1709341000176814,0.7814901846397956,2.091475765803236,H
2026-01-16,Laval,Bastia,0.4458290471081612,0.43919574061580086,0.11497521227603796,2.4027604146556594,A
2026-01-16,Club Brugge,RAAL La Louviere,0.09760580974170642,0.23619918019003303,0.6661950100682605,4.117182790489726,H
2026-01-16,Pisa,Atalanta,0.6172027330537503,0.3174596863530547,0.06533758059319494,3.176137144821833,A
2026-01-16,Werder Bremen,Ein Frankfurt,0.30102437429790135,0.4642404003815664,0.23473522532053223,3.1351428910532824,D
2026-01-16,Sp Lisbon,Casa Pia,0.003422761529130498,0.03920518110802784,0.9573720573628416,1.9515642178343797,H
2026-01-16,Fortuna Dusseldorf,Bielefeld,0.15751253286115066,0.44632473839458753,0.3961627287442619,1.162595381435546,D
2026-01-17,Swindon,Salford,0.3228423797838026,0.3960909212634264,0.28106669895277114,3.214231670870695,D
2026-01-17,Hamburg,M'gladbach,0.0030858118973816355,0.032522039432696645,0.9643921486699217,3.723449241943101,H
2026-01-17,Toulouse,Nice,0.18417208861812137,0.1197134388452324,0.6961144725366462,3.875901529108324,H
2026-01-17,Hoffenheim,Leverkusen,0.04887859207168447,0.09697543037558125,0.8541459775527342,3.347364306018365,H
2026-01-17,Sheffield Weds,Portsmouth,0.5491594096279198,0.40167281805216704,0.049167772319913185,1.404425329498205,A
2026-01-17,Coventry,Leicester,0.41175659001189713,0.23124445927152837,0.35699895071657445,3.884612186020715,A
2026-01-17,Angers,Marseille,0.9403252949638963,0.054298160005780194,0.005376545030323496,4.567271809757809,A
2026-01-17,FC Koln,Mainz,0.7419802004636233,0.1716443400063812,0.08637545952999544,4.267558799103007,A
2026-01-17,Wolfsburg,Heidenheim,0.2606667714151703,0.3496149888277502,0.3897182397570795,2.4539985491204583,H
2026-01-17,Dortmund,St Pauli,0.07625282435597783,0.1544820962135234,0.7692650794304987,3.903108660992535,H
2026-01-17,Zaragoza,Sociedad B,0.5206966358639189,0.4112693569072895,0.06803400722879162,2.0315880326077584,A
2026-01-17,Nurnberg,Elversberg,0.5494502280120086,0.19410326907886108,0.25644650290913035,5.226717431504525,A
2026-01-17,Almeria,La Coruna,0.40433587756675393,0.2786208844165807,0.3170432380166654,2.8198903093060403,A
2026-01-17,Oxford,Bristol City,0.12576456802913366,0.4148948827624615,0.45934054920840484,1.4022909682745655,H
2026-01-17,Reggiana,Cesena,0.6525820754302206,0.2344074786699683,0.11301044589981109,3.284365672049649,A
2026-01-17,Shrewsbury,Harrogate,0.02612505403595482,0.2868490872941791,0.6870258586698662,2.4158499596651994,H
2026-01-17,Oldham,Cheltenham,0.5084414121922455,0.2894412196905308,0.2021173681172237,3.6237206439963248,A
2026-01-17,Grimsby,Barnet,0.0911730471674528,0.3087856141524234,0.6000413386801238,2.292499751857506,H
2026-01-17,Gillingham,Newport County,0.2414712136358964,0.16152654943022254,0.5970022369338811,4.07933355189572,H
2026-01-17,Dresden,Greuther Furth,0.015683517585027354,0.22934879212571865,0.754967690289254,1.6488977015150668,H
2026-01-17,Southampton,Hull,0.25767650720560326,0.3649592100868725,0.37736428270752415,2.9538023810410583,H
2026-01-17,Charlton,Sheffield United,0.1260755411980433,0.43926772643691414,0.43465673236504254,1.6092437886392454,D
2026-01-17,Wrexham,Norwich,0.5827844083816658,0.33341124306356934,0.08380434855476501,2.182701820505417,A
2026-01-17,Preston,Derby,0.26492385530386936,0.45904514602617813,0.27603099866995245,1.72642098660199,D
2026-01-17,Padova,Mantova,0.44036235989425826,0.33246925150975565,0.22716838859598612,3.5030465501594055,A
2026-01-17,Monza,Frosinone,0.17048735641557214,0.5259919418305516,0.30352070175387624,2.0907108517060355,D
2026-01-17,Empoli,Sudtirol,0.2756110913284554,0.4635284567831642,0.2608604518883804,1.727306118860589,D
2026-01-17,Stirling,East Kilbride,0.2564020937088584,0.3005631377415108,0.44303476854963075,4.157636070717288,H
2026-01-17,Panserraikos,Kifisia,0.11125702267139329,0.2649200049656646,0.6238229723629422,3.890036947753138,H
2026-01-17,Avellino,Carrarese,0.6454359511101488,0.27696411467436977,0.07759993421548142,3.3522127672485484,A
2026-01-17,NAC Breda,Nijmegen,0.7860782403125697,0.13000134743812192,0.08392041224930849,4.392850020086585,A
2026-01-17,For Sittard,PSV Eindhoven,0.8181585012197721,0.16406749870514883,0.017774000075078983,2.3659470938503424,A
2026-01-17,Stoke,QPR,0.30053893685385163,0.37218584874235167,0.32727521440379675,1.7374327845219044,D
2026-01-17,Excelsior,Telstar,0.21309707010807374,0.37990154508593144,0.4070013848059948,1.9867679447762812,H
2026-01-17,Ajax,Go Ahead Eagles,0.224664167523641,0.2334117142827129,0.5419241181936462,4.345049790986731,H
2026-01-17,Ipswich,Blackburn,0.005819965852295273,0.08356030934604422,0.9106197248016605,2.632012389624243,H
2026-01-17,Cultural Leonesa,Sp Gijon,0.6379548228392317,0.2646411394714006,0.09740403768936778,4.221023157880791,A
2026-01-17,Udinese,Inter,0.7993250867565931,0.1726120248043504,0.028062888439056476,2.200599674298855,A
2026-01-17,Napoli,Sassuolo,0.04240719656537985,0.20610759632887884,0.7514852071057414,2.8205542132837262,H
2026-01-17,Cagliari,Juventus,0.5234218365819157,0.38464555596805194,0.09193260745003236,1.6153443220424535,A
2026-01-17,Watford,Millwall,0.2120358329582891,0.48310015200228124,0.30486401503942967,2.9042023083099333,D
2026-01-17,Fleetwood Town,Cambridge,0.3849782439982727,0.333008508341559,0.2820132476601683,3.1389088699994865,A
2026-01-17,Swansea,Birmingham,0.10531001980371058,0.38479504431419675,0.5098949358820927,1.4958232227545114,H
2026-01-17,Zwolle,AZ Alkmaar,0.3983329065048583,0.3468936772694302,0.2547734162257114,2.5293975165753833,A
2026-01-17,Crawley Town,Notts County,0.806884243687555,0.1524822643431175,0.04063349196932748,3.2860283769128413,A
2026-01-17,Crewe,Barrow,0.420743597154683,0.2346350656793588,0.3446213371659582,2.933148581047166,A
2026-01-17,Accrington,Milton Keynes Dons,0.15757773211896337,0.35949495188365044,0.4829273159973862,1.9391746207572766,H
2026-01-17,Alverca,Moreirense,0.44177205206795134,0.4529264314683757,0.10530151646367292,2.686912768726887,D
2026-01-17,Gil Vicente,Nacional,0.16444481227143432,0.47781789578449435,0.3577372919440714,2.5783937586099883,D
2026-01-17,Bristol Rvs,Colchester,0.33386844615685274,0.37439407826653,0.2917374755766173,1.0565705898704887,D
2026-01-17,Wigan,Bolton,0.8040816200492193,0.18673208083816803,0.009186299112612591,1.084794535839576,A
2026-01-17,Nott'm Forest,Arsenal,0.8225964627022683,0.17347588810941514,0.003927649188316635,1.1946252189042095,A
2026-01-17,Tottenham,West Ham,0.3378510246804451,0.3737257238494883,0.28842325147006664,2.694805465698363,D
2026-01-17,Burton,Huddersfield,0.30836619900569856,0.31324493969750206,0.37838886129679944,3.2981836183626045,H
2026-01-17,AFC Wimbledon,Doncaster,0.7409339040387263,0.1988969617652949,0.06016913419597874,1.829511480952438,A
2026-01-17,Barnsley,Blackpool,0.3452390463145104,0.4598574289569327,0.19490352472855688,2.430899720671876,D
2026-01-17,Galatasaray,Gaziantep,0.3147163309131434,0.24236439216859662,0.44291927691826,2.9338433161924193,H
2026-01-17,Preußen Münster,Karlsruhe,0.1488465980322435,0.3803827714012669,0.4707706305664896,2.7721675037480678,H
2026-01-17,Bari,Juve Stabia,0.917071085610364,0.07848434785537052,0.004444566534265449,1.6779231451001861,A
2026-01-17,Mallorca,Ath Bilbao,0.6282412854175344,0.19241832570833511,0.17934038887413037,5.408987278629872,A
2026-01-17,Hertha,Schalke 04,0.005037432150710286,0.24258912875869723,0.7523734390905924,1.8047369752741775,H
2026-01-17,Real Madrid,Levante,0.001685690008413421,0.022366453593930958,0.9759478563976556,3.387761371301884,H
2026-01-17,Osasuna,Oviedo,0.24351270133640937,0.3964498523339639,0.3600374463296267,3.0762864906905967,D
2026-01-17,Betis,Villarreal,0.03699037199307981,0.1958632470697801,0.76714638093714,3.495930222960528,H
2026-01-17,Waregem,Genk,0.552611704189512,0.21115012104185282,0.23623817476863512,4.783538809887052,A
2026-01-17,Westerlo,Cercle Brugge,0.12947827244948584,0.3950774071818464,0.47544432036866774,2.3803205914573944,H
2026-01-17,St. Gilloise,Mechelen,0.01854102194587898,0.1068235872174081,0.8746353908367129,2.4989577949295203,H
2026-01-17,Lens,Auxerre,0.0019229745847763847,0.02930517002429719,0.9687718553909265,3.2128580046975195,H
2026-01-17,Sunderland,Crystal Palace,0.1773241015164262,0.23860571648094792,0.584070182002626,2.5249214265684845,H
2026-01-17,AVS,Arouca,0.2835133669573697,0.5119455280022949,0.20454110504033546,2.34064423315984,D
2026-01-17,Bradford,Cardiff,0.8335189052129194,0.14703671570242757,0.019444379084653133,2.2850352219303884,A
2026-01-17,Liverpool,Burnley,0.021849294500375753,0.08889810280324102,0.8892526026963833,3.3811473905510843,H
2026-01-17,Tranmere,Walsall,0.24347332133527833,0.5251080118955437,0.23141866676917805,1.7827958555006056,D
2026-01-17,Chesterfield,Bromley,0.4942432243362067,0.44967502436666346,0.05608175129712986,2.6241066378696125,A
2026-01-17,Rio Ave,Benfica,0.74787125200776,0.20944239243101567,0.04268635556122432,2.3613516313138643,A
2026-01-17,RB Leipzig,Bayern Munich,0.7910522173074103,0.19203397111575954,0.016913811576830157,5.018231067790559,A
2026-01-17,Venezia,Catanzaro,0.05365740278527527,0.25326080566791076,0.693081791546814,3.306322156280237,H
2026-01-17,Peterhead,Hamilton,0.3963649996526226,0.3715361280078696,0.23209887233950777,5.486914574535682,A
2026-01-17,Stockport,Rotherham,0.05309000479145943,0.17223784079255533,0.7746721544159851,2.590375530218701,H
2026-01-17,Buyuksehyr,Karagumruk,0.1625607993247028,0.3054324507831783,0.5320067498921188,3.852644192146404,H
2026-01-17,Peterboro,Plymouth,0.36217153506384164,0.4525103289791045,0.18531813595705388,1.3250015215340838,D
2026-01-17,Northampton,Wycombe,0.4823719598502786,0.3401201430666828,0.1775078970830385,2.455607403196958,A
2026-01-17,Ceuta,Valladolid,0.6227287172210106,0.29828681078717323,0.07898447199181607,3.2125145424916903,A
2026-01-17,Luton,Lincoln,0.31197061180453817,0.4371179306155242,0.25091145757993766,2.234891605539598,D
2026-01-17,Leyton Orient,Reading,0.14270386326486897,0.38615523348230707,0.471140903252824,1.5895713005517464,H
2026-01-17,Man United,Man City,0.030193265373558164,0.1634239671352227,0.8063827674912192,3.1373197955600345,H
2026-01-17,Chelsea,Brentford,0.43700763947701404,0.31254607750062907,0.2504462830223568,2.17754890613401,A
2026-01-17,St Etienne,Clermont,0.15967547023405174,0.252353988361407,0.5879705414045413,3.8328777047615077,H
2026-01-17,Troyes,Reims,0.17180163804788445,0.5450744255197036,0.28312393643241196,2.4998058545810977,D
2026-01-17,Grenoble,Red Star,0.7149748559151862,0.21325447718801505,0.07177066689679892,2.8646300075600024,A
2026-01-17,Exeter,Stevenage,0.323207522234611,0.2560409051933662,0.42075157257202295,2.7704850712888476,H
2026-01-17,Leeds,Fulham,0.07143997261843606,0.26653138764425294,0.662028639737311,1.7362635604423802,H
2026-01-17,Mansfield,Port Vale,0.07351486967196516,0.28659142080577005,0.6398937095222648,1.6837629395077807,H
2026-01-18,Stuttgart,Union Berlin,0.021570033321165083,0.2128816651186916,0.7655483015601433,2.6430263607874944,H
2026-01-18,Strasbourg,Metz,0.043579042700941255,0.16325190571887824,0.7931690515801806,2.9217373121016292,H
2026-01-18,Augsburg,Freiburg,0.5234966155746684,0.33103808298574644,0.14546530143958517,2.9791662371037537,A
2026-01-18,Santa Clara,Famalicao,0.6749713409177651,0.30714110489023405,0.017887554192000922,2.0155306246503963,A
2026-01-18,Tondela,Sp Braga,0.382274746187315,0.35879931675075755,0.2589259370619275,2.045335280051142,A
2026-01-18,PAOK,OFI Crete,0.0038172785620122105,0.06974058880820884,0.926442132629779,3.249873655817737,H
2026-01-18,Larisa,Aris,0.03823866588434082,0.24193965905941997,0.7198216750562392,1.704909205671232,H
2026-01-18,Santander,Las Palmas,0.23614141045234024,0.3481402741377235,0.41571831540993626,4.015948208697537,H
2026-01-18,AEK,Panathinaikos,0.07040938678672101,0.1792060823592059,0.750384530854073,2.976378907421061,H
2026-01-18,Guimaraes,Porto,0.6796840436136756,0.289388096995358,0.030927859390966414,2.5989987407359054,A
